,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
NRXN2,277.0816003056766,-0.4461593240474569,0.22237240156943183,-2.126182344618905,0.033488079588473406,0.05507907827051547
OTOGL,35.618777057895855,-0.46085855793077407,0.16863423157995766,-5.923848743465096,3.144927437275741e-09,1.845360206142711e-08
ACYP1,276.6973936707161,0.13441595739537274,0.11584583829193827,1.1807578687375397,0.23769892539622584,0.3078204162085287
C19orf12,2590.432807973243,-1.9250804994701014,0.18006829827403292,-10.98271604525457,4.627965304537017e-28,2.461683672626073e-26
MYO15B,2001.8019264279421,-1.0397591479548376,0.19061839464345562,-5.678970721698821,1.3550766946894719e-08,7.230932202185015e-08
AP001207.3,43.00226919952577,-0.20514423389044958,0.2869117282013883,-0.7474198974415137,0.4548101384036676,0.532066142259789
DAP,9119.558958707918,0.044428006938836105,0.11755292229772372,0.25936671453874766,0.795352309123152,0.8375426588299087
GNPDA2,1306.5119860846542,-0.30011135149158674,0.10080921669546979,-3.02680170704928,0.002471560335044586,0.005292420417654361
NET1,9312.761591274353,-0.021026451929388623,0.138684491397577,0.1749362864343569,0.8611296974362647,0.8899645488179668
ARRDC2,1787.409902042754,-0.832102566448462,0.13448050389226235,-6.423415228485831,1.3325036440628548e-10,9.58635715153133e-10
POP7,1114.5880721591093,0.26365323945794855,0.13388637559080427,2.0141223097786924,0.043996693757071124,0.07027985247804026
TEAD1,7175.465352297775,-1.1586096730600808,0.1608548132486509,-7.1441522484617295,9.055299233629686e-13,8.575093971240232e-12
RIBC1,149.7758103120354,0.34278259138972433,0.18285131040745303,1.9506780268037829,0.05109535883372244,0.08006167162914829
SF3B5,3188.504110108552,-0.12535106506276109,0.12421151970512326,-1.174429192074729,0.24022315822810236,0.31068696097788717
TTC31,1308.102334245778,-0.11048413880267206,0.06406118345264539,-1.6248054902280837,0.10420401084934493,0.14963241075437236
RPL13AP3,15.325605001705679,-0.3904345886543935,0.17074836800340945,-2.0850045279235885,0.037068889526416564,0.06021586992595283
SPC25,256.9714935355396,2.6274674929681914,0.22130975388189658,11.921405163853974,9.155126603752435e-33,7.2659734950416155e-31
CHODL,122.50080884719891,-0.5438473648792869,0.32610886500868297,-1.9035699086327749,0.05696622093461955,0.08812843585182481
TMEM179B,1332.9697198018264,-0.0047178811637780625,0.10506749158501588,0.18189393026065798,0.8556659679896593,0.8855040615305355
FGF19,12.977733693107115,-0.2779447481283891,0.45497156282256634,-0.7942368729345403,0.42705754628634063,0.5040811452860489
OR7E22P,38.644952204554585,-0.22705091858784623,0.3877457934678664,-0.7484061939672578,0.45421518760371715,0.5314944858456788
ZC3H15,4061.667025977982,-0.03837017788282998,0.0819096879258674,-0.23638336905936083,0.8131352001350433,0.8512721944462345
FRG1HP,312.706060125878,-0.6073502151834728,0.10799532484617004,-5.591648141557271,2.249242700123541e-08,1.1570178498577886e-07
MIF-AS1,37.44546834265928,-0.37801833207722063,0.2504854364429064,-1.5996482096083333,0.10967664713285398,0.15645741388424247
KRTAP5-AS1,50.74832600360654,1.0157701557148842,0.3117639298794275,3.529523760683517,0.0004163083195648244,0.0010428565119359329
PPP2R5E,3664.6331376097246,0.02182331209546073,0.06111926863383527,0.3356884971533524,0.7371057809310466,0.787337941605476
ANKLE2,4643.530402710562,-0.16713308564074503,0.061402297722008184,-2.8718583383924954,0.004080658474401722,0.008307529467430215
ATP8B3,122.14458611928148,0.8001648936600292,0.20131829546058028,4.116608950700228,3.84487615776261e-05,0.00011852269290266985
EMP3,1866.192609215006,-0.48729391589606375,0.20805216417572173,-2.521182593259226,0.011696114233984523,0.021460760062356924
AC107294.3,18.37706781960432,-0.7899465436826887,0.1950985174128376,-3.772625209849599,0.0001615388536773524,0.000434280986933863
EEPD1,1363.7861655826741,-2.0344468005301906,0.1655171006846522,-12.527735861686276,5.264418959146331e-36,5.9822942717571945e-34
SLC44A1,11287.493256547732,0.30796320278569334,0.10581738847779934,3.2415805941859293,0.0011886881774317269,0.002710187363045433
MSH3,1714.9904948133724,-0.32174254747491643,0.11476554133498491,-2.9600452672150013,0.003075938424474467,0.006456629774295691
VPS33B,136.01831373578682,-0.18405303734702164,0.11977064584708912,-1.4591076772399296,0.14453547352796717,0.19973344985394687
RFLNB,1744.4268810174442,-0.13898869978384396,0.17705396272143464,-0.9410788819424896,0.3466644368103583,0.4228646460238574
SUPT5H,7323.3703548917165,-0.17502683008168818,0.09692271015692056,-1.4212782865211961,0.15523587337217984,0.21247724250229924
AC018645.3,107.70916775625429,-0.7308211583775434,0.13049268708308592,-5.4434401518331015,5.226129760648854e-08,2.5668613755642703e-07
MMP17,285.48332512892785,-0.00693616445555202,0.23134900406520442,0.04520243977117174,0.9639459495837367,0.9742732459912439
LINC02062,31.86528166783243,-0.6293860974004853,0.12893968874690845,-4.470052173844201,7.820051867382159e-06,2.7096506816986e-05
GARS1-DT,1242.0625649418666,-0.3984586978360035,0.06421662242934617,-6.273131204937143,3.538584698897801e-10,2.3812817623807543e-09
INCA1,257.1523941043676,-0.05952455940483963,0.14329637745732637,-0.5455887994467181,0.585348625243612,0.6559262945356477
NCOA2,5599.8459233755475,-0.321770313750343,0.1580657476986789,-1.534423223761632,0.1249255678676543,0.17545725824108752
PTPDC1,609.035872662989,-0.031372492121194244,0.11252249652286103,-0.2333958178858051,0.815454060358006,0.8531639049571103
AHCTF1,4427.987865291014,-0.3218541817074888,0.11049982926541052,-2.9255679066891522,0.003438281272139812,0.007115648328103915
MOCOS,991.9125748908024,0.4417728686031785,0.16523076575031187,2.7421259650153536,0.006104292739582248,0.012018441364035312
GALNT6,8512.192860380841,1.7400028272030406,0.2922715675905607,3.3821970774343844,0.0007190853643255654,0.0017104789826963974
AL592295.6,460.3053964782633,-0.6912211057089928,0.12092138809696071,-5.628165658284864,1.8213612671077568e-08,9.486256599519566e-08
PPIAP22,1470.8264294110218,0.3564708250215257,0.13133032247935453,2.9466649952206905,0.0032122099829303458,0.0067060751209401795
SYT17,619.7531694056217,0.43489814718384356,0.2760589392129218,1.8598542873078476,0.0629061443017044,0.09624563081656119
SCDP1,3.2046733813845982,-2.413895389897882,0.2702338707345849,-2.954506583112168,0.0031316947197581385,0.006554405022515987
LINC01028,20.520335235258393,-5.410143958890531,0.43446174213904815,-10.609082260125613,2.703918143128197e-26,1.1173215467471887e-24
KCTD5,1806.6081016182966,0.43515026077001184,0.10232995416708335,4.268969047434603,1.963785144826143e-05,6.40922044656052e-05
GSN,95301.1835492242,-0.16037873164071614,0.26044138598874184,-14.031899267889434,9.945200777710074e-45,3.825077222196183e-42
EPHA6,20.619811806386828,-0.626281402427247,0.14893730875025019,-5.48869135860242,4.0492244068485236e-08,2.0145395058947876e-07
SCAMP1,4738.551925053034,0.019078689193957207,0.11806048372536991,0.3845102900468908,0.7006002706597337,0.7563604003037314
GTF2B,1615.4411403589916,-0.2325575036486177,0.07453348505500658,-3.055671219260972,0.0022455734764485944,0.004864760564230057
CD55,6383.173670142343,-0.8997017872396846,0.183794248514996,-4.6454355480279155,3.3935971342870527e-06,1.2458139259497256e-05
GATAD2B,3955.7428953179856,-0.3756334463406988,0.0757056261662505,-4.941411569894153,7.755899215984704e-07,3.1874172975616838e-06
RAB25,4875.0325096640245,0.36408010140086833,0.2894399919706341,1.6169350720692708,0.10589229683952524,0.15166470472575944
AC069528.2,38.506318660848464,-0.8303306762240813,0.17768480723011373,-4.500120244801123,6.791503365717213e-06,2.3680276728442163e-05
CDH7,54.11754517996078,2.452552112792851,0.5724170448185777,4.7203894254530665,2.353935439370795e-06,8.849381351018026e-06
PIGG,2462.76542578331,-0.13642615155552895,0.08563661071021383,-1.6566275821581544,0.09759479233967282,0.14123703667101709
KAZALD1,574.4566523512987,0.8538589846526496,0.24207348176008486,3.7411676311149344,0.00018316729438701515,0.0004876658530005728
PECR,1085.1094649720621,-1.5699852610645784,0.24186325527621244,-6.849799449994222,7.395359090932514e-12,6.288570655554858e-11
RAB13,815.244730776271,-0.48723483022179154,0.16277068664091937,-2.868362283118188,0.004126027802428751,0.008386235370790146
HNRNPA1P7,24.612173070933746,-0.23050539517277713,0.17374630352521026,-1.29036956542881,0.19692237390618972,0.2614476552126789
GLMP,1923.492889917754,-0.2619121001661877,0.12103935668666088,-2.139716828531869,0.032377658212026886,0.05339323583777521
RPL17,115.10992786910242,-0.06967920394093635,0.12588855366892712,-0.5297989356460397,0.5962513432597227,0.6659050069909792
PCDH11X,27.097357372872228,-2.0114820637473585,0.40838288952473656,-5.2628306750064295,1.4185421268707127e-07,6.549132626365248e-07
DPF3,64.69964403497417,-0.35558541565461066,0.09432836603330243,-5.887203171805077,3.927857419880413e-09,2.2678160622866125e-08
NACA,27397.162659700283,-0.6898079731105826,0.08954255078929452,-6.521823762841846,6.945759957781279e-11,5.206716610030944e-10
SUSD1,724.1673107730186,-0.19560566928251713,0.10982372919428174,-1.791467870855607,0.07321824598293178,0.10983111065972102
ABHD17C,1322.8777953861118,1.1146150453306574,0.19110873502596698,6.133757840530693,8.582713261830969e-10,5.459741260706723e-09
GTF2H5,2117.0690351123494,-0.1599411584962299,0.11523108213854644,-1.2176304117391532,0.22336445220558265,0.29129427778505823
SOCS4,1733.3474780459717,-0.026838213530431306,0.09871237081544769,-0.292563827819124,0.7698555657356174,0.8156977810294739
