,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
TMEM132A,2934.2758210966103,1.5845385885256882,0.1907980476134041,8.495231929150489,1.9753806470308586e-17,1.7512239778642365e-16
PRR4,22.829071399770005,-0.8047424583688827,0.21504456827555019,-3.7318201972040814,0.00019010117469351495,0.00039115468043933113
MYADM,11583.490873633073,-1.3865229330512012,0.12666346037300022,-9.961233399789283,2.2525065141009282e-23,3.2550672169088554e-22
LINC01409,41.657565811290894,0.3776107224490097,0.07138369035953163,-4.576122855568642,4.7367244442728836e-06,1.2016043744984484e-05
SLC2A12,233.57509478557162,-1.1039290646192264,0.23287069128521592,-5.040714643431205,4.637966035486271e-07,1.3296920973297795e-06
GTF3A,5693.615394698029,0.26076952058872155,0.10137874137994232,2.4455930400911092,0.014461413061768236,0.022413845415015867
OAZ1,15867.854492816434,0.021150358111878896,0.08316902091672487,1.0048314744010167,0.31497800547602195,0.3683341362202948
RPL23AP82,373.5797168937228,-0.2793835107560359,0.09632422340736108,-2.9764265592001555,0.0029162892121046553,0.005087734145332616
PLPP4,347.89044108217723,4.872241878382966,0.289882742104938,16.741533152958354,6.528479754844146e-63,2.510953751863133e-60
FOXD2,85.68865262011505,1.8967170762204266,0.21015631783978803,9.065576596212418,1.2394694114404524e-19,1.3102213651590406e-18
AC005329.3,11.414400569022733,-0.5775177786199066,0.19678246096324473,-2.8016630569361207,0.005083994182832895,0.008556031946874614
ATP6AP1L,383.0938863680722,-0.09846425419491797,0.11822397321668995,-0.7731143476856803,0.43945471059387287,0.49586136648685264
TTC16,25.686410757125667,0.8749867327194863,0.1947242885991277,4.447528655785839,8.686387406384526e-06,2.1248501483328097e-05
HNRNPA1P66,8.76675656344155,-3.8703492793789134,0.440406682038452,-8.120438258964578,4.645032321536284e-16,3.578607335544132e-15
RTF2,4218.200612293195,-0.5129310350808722,0.07367937457967982,-6.342684153490712,2.2579605189483203e-10,9.583873170408828e-10
MON1B,2731.6841462667476,-0.037199584724325135,0.08740120091218356,-0.2371748027576782,0.8125211831666154,0.8411192372325211
FO393411.1,24.543445112377512,-0.34096188969182756,0.18576998601625191,-1.8366860200166344,0.06625626024368692,0.09019365674337995
QKI,8743.676100202563,-0.9662655015075622,0.12836881145865423,-8.6745331571571,4.152504418283972e-18,3.8520449149201965e-17
WDR76,659.7325728154794,1.158912531110813,0.1180309782640802,9.973210497667143,1.9966816299115726e-23,2.9021535318482157e-22
CHRM5,15.787368124714174,0.06587403167760873,0.22352520311193577,0.2886930657502901,0.7728162696039681,0.8066975674362924
LMNTD2,84.39958345123651,0.389484036243005,0.196535798503989,2.053004670598052,0.04007212452999723,0.057180542993717505
GCAT,639.4640413027114,0.8548691819516296,0.15314283337414897,5.6757174720075865,1.3810856150229677e-08,4.802105754600026e-08
SPC24,352.90475333787214,2.5598772147919995,0.18135995534174956,14.135941322666254,2.280638489393136e-45,1.7543372995331814e-43
STK24-AS1,16.310403650552164,-0.5867703319965819,0.17148880021341498,-3.2635307558668463,0.0011003324065985854,0.0020429491396186136
POMP,4420.222527633144,0.421892064174953,0.1103823759093383,3.797693928045444,0.0001460485049002183,0.000304140993128318
SPAG7,1906.3485785913342,0.06649891533835914,0.09819020872913128,0.71402625930064,0.47521094198502034,0.5314369738146056
FOXI3,16.112948259454484,0.9270406949779002,0.21336130788405216,0.3445064815985736,0.7304654224240574,0.7703706205695606
CEP57,1907.1317017295296,-0.3893974946072902,0.08715061910171608,-4.695147831337974,2.6641398328169816e-06,6.992492999519637e-06
SHLD2,2189.632249576393,0.03496822757456224,0.07444537679004508,0.3588212088394425,0.7197288454632702,0.7613738338549503
PCDHGB6,225.19467448440278,-1.0125611526970744,0.14939480313303177,-6.90876323623082,4.888971201576133e-12,2.509738809844011e-11
RND3,4842.284302907128,-1.5507406346760702,0.16175930487021667,-9.984380974900647,1.78411182946186e-23,2.6007461070872594e-22
KMT2B,3173.071628936955,-0.3153085971767022,0.08255318927718053,-3.4924287149783773,0.00047864933593529704,0.0009319496416185691
AC105046.1,61.72234156878132,-1.7313941614308077,0.3205893497099798,-5.783193909787677,7.3295492051524935e-09,2.6327403754139702e-08
IBA57-DT,9.215920233822555,-1.0723883839764996,0.18362281449015228,-4.945931970388984,7.578042267876385e-07,2.1132298571880605e-06
TBC1D25,1106.7630709206126,-0.4722937970532243,0.063891188331072,-7.392512076303157,1.440804092269834e-13,8.545694497448601e-13
TAF6,1342.6058390985781,-0.023555669241046604,0.08545485740091216,0.03439378684517929,0.972563137921613,0.976665131473803
