,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
GGA2,6808.595166168552,-0.4824096950683148,0.07859770884083814,-5.8826709672577655,4.036979754530211e-09,1.54910965254421e-08
TEAD4,673.6717366201023,0.6439276563436219,0.12982672957366276,5.174745601902415,2.282217237004241e-07,7.203968551149751e-07
IGKV2OR22-4,18.906431019369105,-0.14646541026837306,0.3585838645475811,-0.49834929449135296,0.6182378690632226,0.6680763659641481
TSPAN1,3711.112391402368,3.173788188776563,0.2757670118570581,9.98875566195503,1.7071117763105935e-23,2.4387311090151336e-22
IK,5915.59255170224,-0.1803057809484808,0.07368331412914686,-2.712384970155624,0.006680096192483,0.011056100947505794
SMYD3,1520.148275415026,0.7059731565895032,0.13732120029059844,5.447188109239123,5.1172336656542495e-08,1.747689093461151e-07
AC006504.7,44.572292600881546,-0.13863978235169086,0.11809597622084103,-1.0541385559485494,0.2918194861890401,0.34690856655853547
PUM2,11194.720857418137,-0.23242993892710218,0.06514497418314263,-2.819895484935346,0.00480392932471225,0.008167169882203758
SV2A,316.39791526124196,-1.1146400950052961,0.20869413354108932,-5.524559055232907,3.3031412191167976e-08,1.1493184478485725e-07
SRSF5,11964.351818107756,-0.9678795864950267,0.09134232562442678,-11.01726394785295,3.1550359648754077e-28,6.259991993800412e-27
PAXBP1,1805.073626256355,-0.39176953909766443,0.0986985911719719,-4.099479451831755,4.140804304354606e-05,9.598526435685224e-05
TMCC1,3171.2025701442326,-0.10416863696977163,0.06452383386691184,-1.7308218991897149,0.08348353477079117,0.1122996163179865
TKTL1,9.71031754436119,-2.003461240633631,0.2565092626373327,-7.308586214114282,2.6996770756822085e-13,1.5955538272353478e-12
POLM,1055.1196323078514,-0.10927402559291964,0.07899324538578995,-1.4811496981697665,0.1385666869725511,0.17783199046785306
AC009242.1,20.641988134656593,-2.4200769822201704,0.275690283636766,-8.547690445339512,1.2557597540866314e-17,1.0788314038544944e-16
MYO16,187.650444507248,-1.3302972913484568,0.3041309315629878,-4.715103886697642,2.4158745458236187e-06,6.707036495901219e-06
RELL2,50.120198673895736,1.1946724834837559,0.17261272010982662,6.8533560995582645,7.213721408834343e-12,3.654367481678999e-11
GLYATL1P1,14.362554495164199,0.1381018547063749,0.13094704794745327,-2.641444214962163,0.008255340093722573,0.013432053520537867
STARD7-AS1,270.3421195801607,-0.4442598176192576,0.06973471486123954,-6.132735712584931,8.638058456360006e-10,3.5902154847714075e-09
SPINT1,9468.777818956692,1.2293741025314222,0.20349637315039656,5.372996132098999,7.74389907055095e-08,2.5968809760398896e-07
SLC25A48,203.30579777874846,1.686616964832814,0.3538965226077983,5.091700280825409,3.54866753660242e-07,1.1048155468874284e-06
MEI1,149.16121003448225,0.1835023001873151,0.19242177078668013,0.9327211656019371,0.3509639538031828,0.4088582872823658
AC124045.1,106.36653894439674,-0.27133836955082963,0.12053762793799468,-2.2611321329118734,0.023751076122046733,0.03545995240675833
NDUFAF5,598.7645850788506,-0.42247750003384227,0.08159258420486035,-5.109169990733189,3.235771308650557e-07,1.0086568917239891e-06
AFDN,9261.062933191288,-0.12952099998728858,0.12688220438279316,-1.1182851504055351,0.2634452270194715,0.31732742353586063
SEPTIN7P9,12.647795622410623,-0.03712357322559118,0.18120344474550804,-0.18221806899950121,0.8554115933651498,0.8793293517322675
FMN2,50.6419743102165,-1.432845623973782,0.2698300106462392,-5.410188181381946,6.295855657760055e-08,2.131298462342605e-07
AC004687.1,28.177307130059656,-0.06833066337168539,0.245873175351384,-0.28248584683248823,0.7775709974566604,0.8114913352709877
MYH3,171.21576648534443,-1.130502334954848,0.13339132504467247,-8.590706495535425,8.64361746909637e-18,7.51618910356206e-17
PROSER2-AS1,60.14775492207876,-0.07353313085977625,0.2637476022625734,-0.2689755437555847,0.7879485026078402,0.8195844628748078
ATF2,3529.664169533641,-0.3090522808320388,0.06653378105134143,-4.922448604522581,8.546801500069671e-07,2.5573912328155807e-06
NXPE3,2172.4717736843627,-0.029288802640001242,0.12123045494942813,-0.2809054046724983,0.778782955167193,0.8122475544088371
CDK6,2851.344850007282,-0.24268212690201124,0.21969415947218499,-1.6499444714758542,0.098954293828259,0.1307535594982281
KLRF1,45.24743356606234,-1.693408745580163,0.21823813816648988,-7.723031540255291,1.1359505077805598e-14,7.69614165162981e-14
IGLV2-11,1125.8813547832297,-0.18189821776330845,0.3147295477508808,-0.5841858511066926,0.5590952797235531,0.6142554160882807
QRSL1,1415.6167578416193,0.07465506165976545,0.09441755046657081,0.6947449121203996,0.4872151766608239,0.5457159236792383
IGHV5-51,1456.117090073842,1.2700699074297126,0.361093285575736,2.878162927525875,0.003999984930269104,0.006889398777590603
FNBP1L,7159.713329794642,0.19129009732675417,0.08864150964331648,1.9507082361772978,0.05109176306047277,0.07143702888768565
ZNF148,4330.913561905753,-0.24543082279244754,0.07723440609986121,-3.269659042003386,0.0010767718715884713,0.002030878671422994
UBE2Q1,5071.215246610066,-0.24774221867930296,0.08269849599030649,-2.93876939085584,0.0032951815329466945,0.005770895854547626
AC106786.1,30.610556350846068,0.46163799442980785,0.22032232888245515,2.1733635903749917,0.029752962895449243,0.04354941875797606
SLIT2,2150.8527794764127,-1.1210706833537611,0.1736140323982211,-6.820362017174505,9.081137432407334e-12,4.558803931931393e-11
MUC12,11.250764339948352,-1.0191647895078162,0.23131004512972178,-4.278296939781029,1.8832868254785233e-05,4.5688666314374654e-05
HTRA3,5719.57595942845,0.40127790269504854,0.25587675028869106,0.5043348520642514,0.6140260902098602,0.6644552368695987
GPR55,30.36276297491926,0.2052772756819611,0.10880987989484193,-4.758485268950087,1.9505112429067116e-06,5.50680757455311e-06
HMGXB4,2159.5975642780163,0.23844107608897924,0.06650452886460838,3.739435742923917,0.00018443378458125388,0.000392746560011188
SLC2A13,761.2949677381206,0.045510594521418514,0.14809751195479398,0.3475821255022062,0.7281540320215996,0.7687436993471279
FZD10,117.28050762944025,-0.16696900991692573,0.21520188765552548,-0.8063973184631531,0.4200137926135791,0.48059599895608784
GPBAR1,197.95285864443977,-3.4904758514185095,0.24125616046878778,-14.471876708523737,1.8242592362067639e-47,1.6584174874606942e-45
ZNF558,1281.0846430606632,-0.33565357613464897,0.08754287907973184,-3.6984595724181024,0.00021691188950361754,0.00045800652344513837
PRORP,280.86738657666416,-0.048366276089170976,0.08226538567652716,-0.5423723065932292,0.587562053393809,0.6406906443810919
TSC22D2,2748.1606385784107,-0.45306418183358105,0.10779993481214149,-4.260352852097193,2.041044219447446e-05,4.9372138835206726e-05
TMEM192,2392.3516051754696,-0.4624289416316087,0.08581344027516653,-5.631206163932527,1.7895365479958547e-08,6.42331854987744e-08
MRPS16,4229.862127504521,0.4251849954091571,0.1010584231841137,4.4990013146891465,6.827343544469739e-06,1.7650836464502943e-05
AATK,271.95448586002766,-0.32613686114792034,0.14163602614959578,-2.3956025551801026,0.016593071629114147,0.025582904146028596
HSD17B1,38.80794471760813,1.855754785173983,0.125181042243915,-0.20218562370272553,0.83977161166472,0.8662797727096349
LTO1,1006.6124627483075,-0.14122102265753667,0.1401768008392913,-0.9742840734179071,0.32991551029888133,0.3864989577072181
PSMD14,3649.319579152661,0.6374582186117899,0.09222915194015129,7.057622295634184,1.6937568312397437e-12,9.175280775946608e-12
AL031709.1,13.50732926363921,-0.515348816216768,0.18970006881179394,-2.505071102064386,0.012242677955306166,0.01933461458513292
NPL,992.6096479873056,-0.633968679728218,0.16300164761610136,-3.9632802576025865,7.392690993777038e-05,0.00016575540344791563
AC020910.5,50.13584892266706,-0.6441065215250836,0.10631790418636228,-5.579280400120572,2.415156415652752e-08,8.528094688039379e-08
AC145285.6,17.563222918705506,-0.42326464355817106,0.12627301491122,-2.9312853266546397,0.00337562582214519,0.005892205719333505
PACSIN2,5595.276636366991,-0.14600087578473275,0.11855087831738531,-1.4627691643630134,0.14353055333438625,0.1834959771597881
LINC02660,42.39724555289355,-4.153578049418043,0.29019026568451234,-13.60948587157118,3.517092426263194e-42,2.0213174863581577e-40
PTPN1,4915.589094772858,0.4103096296092134,0.12030200090264144,3.4336225218056406,0.0005955729695203242,0.001172849487042781
NPLOC4,7082.46579304855,-0.12848614498649064,0.09357761048156807,-1.5512795686415088,0.1208347009384527,0.15696895419388504
NANP,583.7387407656518,-0.047897266199461476,0.08087174283599528,-0.5411006362728946,0.588438219704837,0.6414194677401756
AC005064.1,24.729635058862797,-0.37592805610960545,0.31114693495858475,-1.3430089079696363,0.179269089423868,0.22453543264512524
PGAP2,1811.5810046672314,0.3547823062078248,0.10449938022960824,3.607143839490657,0.00030958605840132543,0.0006388486553886203
USPL1,1596.8798315573085,-0.3471183787925197,0.07736210759320476,-4.507547129484063,6.558136658506345e-06,1.6989991343280685e-05
MACROD1,826.3851796109146,0.19916808223602123,0.14313070786189758,1.451149139297431,0.14673833583064586,0.18721400335627184
IGKV1-12,400.1628556278983,0.04671287806154598,0.33627920153887203,0.16247495199301937,0.87093185159845,0.8921653878287749
CCDC148,101.34799076441956,-0.19729501378303715,0.19397203882325198,-1.0556172214833244,0.29114312971068323,0.34635156996274474
AP006621.2,22.26496604039666,-0.2749064107341557,0.22169321890129845,-1.2789802682982934,0.2009040044021665,0.2488899955428227
SFMBT2,1461.467323568053,-0.32156655537022616,0.15149452978808217,-2.070478318273844,0.038407574380080925,0.054774065002967665
RNU6-322P,11.020271477275337,-0.8886151485065753,0.24414743771964842,-3.593742823416269,0.00032596158404057414,0.000670151282978154
DSG2-AS1,21.70435353472207,-0.43416600627814794,0.19352344844259892,-2.2061847909973533,0.02737106373210731,0.04038221264695679
ZC3H4,2885.791024707732,-0.03251513852623877,0.05169640832181954,-0.6382390599758792,0.523318074451084,0.5795327513301042
TPBG,3360.2064447290613,0.9257019069576011,0.14221864770975756,6.788924850066702,1.1297226505286485e-11,5.626108817373747e-11
ARSI,187.82928255407782,1.1373444166955238,0.2157392544152909,5.479817055293256,4.257658424863845e-08,1.4631128607779537e-07
SEMA3D,782.0581766227332,-1.9714517237921045,0.19892049142382612,-9.98647414337882,1.746849571149515e-23,2.481320413564652e-22
HMCN2,683.4234235913183,-2.0031331648732644,0.2921851284349112,-7.058095745985589,1.6879974213829236e-12,9.153999031360757e-12
AL606534.4,12.192816349974953,-0.7239400229555307,0.2878590504032697,-2.550293209042,0.01076323551779426,0.017138910060181943
ACTG1P25,29.999226679227082,1.4610244217849406,0.22038820871590156,6.484647795496977,8.893930278178828e-11,4.091044286190813e-10
AC008937.3,27.26635112966409,-0.13766849661478464,0.16108242112355634,-0.8423996596318093,0.3995642834785468,0.46032751552827966
MSMB,77.56293542036052,5.9444103368922,0.27634314359020246,3.595442143939882,0.00032384109598304926,0.0006663397036688256
AC004908.3,14.990896517965274,-0.47259278387408277,0.21592480868021668,-2.364219468161156,0.018068105471123315,0.02771181820724435
ULBP3,140.59829336158572,-0.7619637569918903,0.18375645552663383,-4.282881537486407,1.8448840579099168e-05,4.4800487078919784e-05
HOXB2,1721.6902796968968,1.3241217987654281,0.21922226560737876,6.144425969006867,8.025320856310717e-10,3.3410994405956358e-09
TMX4,5826.883229589368,-1.0206702875833398,0.10485462548012772,-9.235851590760111,2.5623950877808085e-20,2.725952221043413e-19
TMEM70,1422.7312214030635,-0.2185832435077399,0.10766404064151966,-2.059229598264015,0.03947224903541822,0.056216881293147156
SPIN3,1033.1797153980501,-0.03444364110419041,0.08495183694270479,-0.5356549362807483,0.5921970535226996,0.6444583019432644
VCPKMT,383.57976472208503,-0.30732831032165614,0.07172574669328051,-4.182288146116825,2.8858988979610795e-05,6.848359985669386e-05
TXNIP,89626.5434625394,-0.28416067748967616,0.182179298102512,-18.273639131088682,1.3419581657357052e-74,2.236596942892842e-71
