,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
RNF212B,18.02594475716389,0.20355929585867902,0.17792632773780923,1.1383661289141838,0.2549676313030711,0.30659888324082624
ASCC1,1538.3901820863373,0.11199843690760392,0.0695145112021561,1.5290574521043112,0.12625020191208874,0.16400389960001135
LINC01786,16.615017525509305,-0.45559316624255825,0.19816287424653906,-2.2515693186357755,0.024349501765958015,0.03661579212926017
ZNF829,492.26391692477154,-0.004909902343823372,0.1096177959801126,0.03617374694396149,0.9711438191885448,0.9764164681163733
DSEL,829.9693815245558,-1.3008143385581894,0.16734970651156808,-7.7756318190495906,7.50717587489305e-15,5.242441253416934e-14
OAZ2,4859.707973303521,-0.20701520118482836,0.06142746140869878,-3.641261148970087,0.0002713057599926741,0.0005575539662816977
HMGN2,9820.788812403474,0.3873456347388315,0.09126859239484392,4.525988452279766,6.0113862457263745e-06,1.5405910419596038e-05
SOX13,3391.6808579773883,-0.66073687840312,0.0992306875322187,-6.752502571806719,1.453164863173192e-11,7.295004333198755e-11
STEAP4,4303.102436371382,-0.18323591168279285,0.10841886382148877,-8.303962894219284,1.006951015897738e-16,8.240188346135335e-16
CHUK,1751.4708736716343,-0.02032998365772872,0.07399095646304363,0.001516551974678619,0.9987899670575807,0.9989897650105828
TMEM69,1593.7507167785652,0.09232079331042133,0.06626810975181752,1.2750879289765193,0.2022781214062297,0.24978775179825846
SOCS1,167.06893634565265,-0.031616445827439846,0.20064722812863464,-0.1393856086236012,0.8891454440010435,0.9095186620305272
AC133552.5,66.8671042217887,-0.30394397231387205,0.17020203402891076,-2.0414834888034377,0.04120279339358693,0.05942139226072531
ETAA1,1086.1414928857478,-0.10695471225185031,0.08297867182430092,-1.338985559377019,0.18057537403708868,0.22555005500510703
BEX3,3475.3585502196324,-0.15705792483971381,0.14404847109394991,-0.8614456219044225,0.3889926583792197,0.4460678731821841
TWNK,882.3591619648828,-0.002459591916507464,0.12406733370801096,-0.012523435617902475,0.990008005257763,0.9921908250729236
AL096816.1,23.984544198652905,0.057173995028850684,0.2767741768675148,0.21558374543255215,0.8293122271389843,0.8576134717052579
AL157756.1,17.670407921294192,-0.723390468129103,0.170385425970724,-4.041931918856139,5.301262576060658e-05,0.00011907597879740922
ZNF750,565.5206230247007,-0.2419094577851405,0.25087818491830755,-0.9960759346016498,0.3192132516835493,0.3752130041952155
FCRLB,48.604550580387,2.4193492506634717,0.078780897243368,-1.3455488758991914,0.17844804868567588,0.22317164668043507
NAT8L,3216.43271832214,-4.31833650213801,0.3024421104205803,-14.353758709612437,1.0091621356625287e-46,1.0297572812882947e-44
EGFL8,39.67277477160735,-1.60981412958034,0.1719213147362705,-9.01272462186781,2.0099951220409944e-19,2.02620476012197e-18
AC005077.4,420.69193755768043,0.30899758013396283,0.2858085780448018,1.2704451673648949,0.2039261029383368,0.25169847314038113
KLHL33,64.51890132462226,-2.852894429854449,0.19887464588300183,-13.93558334409295,3.8504152259082496e-44,3.00813689524082e-42
LINC01960,14.900463841269564,-1.7892322732951536,0.2357984812933967,-7.27287192769923,3.519239499019081e-13,2.0848575231155693e-12
ARHGAP36,136.7598285439359,-0.9623496387719476,0.29525402681741075,-3.7847257806079324,0.00015387815409988564,0.0003280984095946389
C2CD4A,246.46867050211156,2.1238529302215348,0.4244025942047623,5.3272746700951785,9.969734271623496e-08,3.255955020125244e-07
EIF4H,12502.627002898884,-0.5231659859219567,0.06620087768128254,-8.04333854551915,8.742336782831421e-16,6.543665256610345e-15
MPZ,185.85360785379106,-3.418433657780333,0.257082433667893,-13.20756368948112,7.93513744507386e-40,4.1763881289862417e-38
MAFF,1855.2564047449903,-1.5582642863173686,0.16632706918880724,-9.260399729941415,2.0366829089861834e-20,2.2234529574084973e-19
ASPSCR1,1221.8216746231722,0.2397344736919098,0.12195690417730734,1.9799364227922085,0.04771067306725499,0.06794456432249357
PIF1,88.71642644536988,1.513064903908984,0.21428012136830862,7.1890671812742255,6.523547152374642e-13,3.7491650301003684e-12
SIRT7,908.5175413601537,0.17429691548660253,0.1055503634467287,1.8467206479257485,0.0647876375777581,0.08960945723064744
DIRC3,48.427762206178244,-1.4269671847181356,0.20967112415401884,-6.835053593918273,8.197437675042585e-12,4.178102790541583e-11
CEP95,1759.27075530245,-0.5662769225166484,0.10960955733157693,-5.282977383857926,1.2710108733147646e-07,4.0763658541204766e-07
CRYZP1,12.459476631009231,0.22323799342533387,0.10383287952318988,-5.842328723513697,5.147610122119767e-09,1.9737768873158616e-08
LINC02449,37.109781856761074,-0.4102235226343476,0.18658787300599713,-2.1843773428286597,0.02893453170386032,0.042929572260920354
AC011979.1,10.947717216341292,-0.883541200838322,0.13678057506369115,-5.433917020372572,5.513022590376764e-08,1.8574873956795027e-07
GADD45GIP1,1543.0872547348586,0.03989073984771345,0.16024575222748041,0.48737842231200207,0.625990181952053,0.6757234261140468
FBXO30,1524.7323285960747,-0.14149539673795447,0.10147438487686815,-1.551763038680659,0.12071893286422881,0.15755468902795203
STRIT1,0.18149521190410697,0.1838092146971018,0.890464891435584,-0.7595849216964726,0.4475027349089814,0.5051961333359465
RBM24,376.6332202208802,1.2052042410455623,0.28479899510744183,4.542020167155427,5.57177094345112e-06,1.4352836021254817e-05
OLFM1,1514.6553330075633,-0.5213341941548482,0.2067005095229292,-2.501471037198756,0.012367855815782987,0.019650231674265946
COMTD1,331.49080028966563,0.8976832592652357,0.16387901586693127,5.60050138801986,2.137326963873129e-08,7.611563261656442e-08
AL451064.2,11.08725040786384,-0.5108173745028801,0.12807401754108094,-4.836157045632808,1.323733524843958e-06,3.7183525978762867e-06
PLCG1-AS1,60.13388527108647,-0.6292289660277091,0.06815137452861207,-5.044994208993336,4.53535104177264e-07,1.3562652636879904e-06
LINC01694,7.631559672874025,0.3652994062375936,0.10534164322162717,-6.353891092616054,2.0993549355598097e-10,9.38920459806212e-10
RAB11FIP5,3200.0282524890017,-0.3407704476411095,0.07774422640678376,-4.177768910026378,2.9438252178029206e-05,6.847833182219838e-05
ADGRA3,2552.0319957560487,-0.9269371189225846,0.10547495491690106,-8.634037947733551,5.922333870603757e-18,5.3547322519021314e-17
AP000873.2,110.43044119808827,0.1138396008196532,0.20048973673034756,0.6243597357786939,0.5323913616124699,0.5874987437789339
AC026368.1,6.358156376667085,-0.09953295219058537,0.1384359203465948,-4.203464663219022,2.628602041426489e-05,6.164638933927038e-05
FFAR4,226.68741574690497,-2.215285062358384,0.21007354174514514,-10.707451403406349,9.3911591986917e-27,1.6533730983612145e-25
ISOC1,2599.174017908443,0.16241738334123992,0.14407876185635105,1.1534494190508238,0.24872596726450147,0.3000939850693607
DNAJC15,2476.037318007059,-0.1514871246572963,0.11862535091890195,-1.4425203178102322,0.1491556440357057,0.1902495459639103
TOPORS,1912.9051108951633,-0.32268871597841675,0.0676466755493124,-4.8495787252656255,1.2372395864245022e-06,3.49219520022086e-06
L2HGDH,670.9724993231263,0.18824178005542103,0.09586316138726012,1.9469327302655828,0.05154280004433326,0.07273892188023322
PGM5P2,32.53357515636192,-0.6371364095101288,0.08671514478152159,-5.977790771147352,2.2618397274568245e-09,9.0618578824392e-09
AF117829.1,469.8600936933753,-0.17904504044850716,0.05388078681179791,-5.68854406449789,1.2812705252197097e-08,4.689862830233198e-08
LRPAP1,5555.749175486425,-0.13506394460448037,0.12177561529955443,-1.2686329337515907,0.20457201245996626,0.25237109851957346
RRN3P1,196.0720556694345,-2.0927362033626817,0.14300166097661046,-14.40911661334479,4.534733684019094e-47,4.824184770233079e-45
C19orf47,943.7192113321728,-0.02212570108355965,0.11145143909074526,0.032456114475015854,0.974108313150942,0.9789020584938539
RNF112,41.21718787097458,-1.4572936297921668,0.20110049709212666,-7.357542376128582,1.8732695013493028e-13,1.1366926585857422e-12
STX16-NPEPL1,34.855268400463565,-0.7822014139094713,0.20611692192055928,-3.7530770999739316,0.0001746771010791658,0.0003692961967847057
PIGW,593.2149239680136,0.5322952500852856,0.11262820874937515,4.770799644946209,1.8349599169208846e-06,5.063355179141514e-06
CSF3,55.94236952144421,-4.3184884718685606,0.4199592464903184,-10.256576545320101,1.1055694978785439e-24,1.7008761505823753e-23
PTPRK,7071.774939029633,-0.024027941046874952,0.14875415783981488,0.11416721526780431,0.9091052403707314,0.9252037862515077
LNC-LBCS,34.69376305178259,-0.5830873639363304,0.0665639785619567,-9.296464907822145,1.4519284176313373e-20,1.602569997385582e-19
NRG4,21.0469099818041,0.062343440094498076,0.1931519918752311,0.33970767027507864,0.7340766848754412,0.772823075417997
AC026741.1,10.251859456137492,-0.4879105443287656,0.21085857939585362,-2.1792578000281058,0.02931252226080354,0.04342595890489413
AL139156.2,8.81617338845612,-1.2100143080840544,0.18474022260537237,-5.72623525207219,1.0268380474575347e-08,3.794671276635383e-08
SPINK2,10.089927427652109,-0.6449352214354137,0.25932593641687196,-2.508531664706711,0.012123410181610067,0.019310943264750025
Z99129.4,709.0534596670999,-0.7925334946237791,0.12468737845128759,-6.626187417379237,3.4446777357055525e-11,1.673856206182054e-10
ATP1A1-AS1,383.90912314323424,-0.5495213796982253,0.12509509516021852,-4.43552731831033,9.184718279394195e-06,2.2950320538216377e-05
RFT1,1079.1793605848122,0.0175199333579828,0.06190751609984485,0.21052165335276404,0.8332605533857503,0.860806356803461
WNK2,1848.664732867199,-1.0125662279304037,0.23904554143654225,-4.561031899415841,5.090284644425166e-06,1.320094565462958e-05
AC024270.3,7.242412565025058,-0.7157947796421934,0.11297091247645898,-5.83399047490399,5.4117212007734465e-09,2.063966895794602e-08
LINC01018,23.326187870378455,-0.10432606756806324,0.1311983904825278,-1.118270212725601,0.2634516048183614,0.3155864935533797
DPY19L1P2,19.412323580849105,-0.15916662384950755,0.18594161168069803,-0.7961421991789942,0.42594938887807066,0.48304534914727904
KIF17,132.22427480000434,-1.3541251516305137,0.15366781760201217,-8.842310664249009,9.37590943249005e-19,9.05010562981665e-18
PIK3R6,115.3387847739987,0.6781949876466552,0.16116141139883283,4.2467671528881565,2.168771442797223e-05,5.149030016137756e-05
DNAJC3-DT,231.84130957529825,-0.15062788133112961,0.12593050069872877,-1.23057190361237,0.2184830189463025,0.26770769180589604
AL354696.2,39.32900014463335,-0.2163734714612553,0.11991863740508388,-1.7350038452817433,0.0827401241199448,0.11205325585041279
TIMMDC1,3136.687355228498,-0.15486997435114286,0.06879237333636469,-2.3696563287723333,0.017804626413269856,0.027501739903104505
CLDN2,75.16535038874541,-1.1950739222686664,0.3561413588576905,-3.6869494490782544,0.00022695841963401268,0.0004732243945663317
RAE1,2255.694603193433,0.13403545977406436,0.08562046174942681,1.77730036380661,0.07551883383967158,0.10308331127446298
SLAIN2,4403.194049263908,-0.1991742539886261,0.07838916172968025,-2.75883013673586,0.005800867883293478,0.009755916386299156
G3BP1,11390.22904551595,0.06492462711574594,0.07102906137039076,0.6310821084036332,0.5279868389548323,0.5835398308519367
PPP3CA,4725.29049440321,-0.47062183967236376,0.09934315137719528,-4.570710964791554,4.860723124384902e-06,1.2671332441045105e-05
PHC1P1,47.48392091070186,-0.5880103820354777,0.16015200811459035,-3.617122376169004,0.0002978964816581764,0.0006089462012636476
COMMD1,1218.4674805651894,-0.26556519229323006,0.07858448515093096,-3.506874003748245,0.0004534037779047246,0.000908989129720779
ABLIM1,13533.511975609561,-1.492131225095856,0.12343829541438313,-10.917807911524635,9.475513620579697e-28,1.8363398489495535e-26
HYAL2,2359.1747106196,-0.2150078853411264,0.11651717387285682,-1.9861942523219953,0.04701175882434458,0.06704472165479831
SOX12,1818.9246270155784,1.0908652322994454,0.13615579785399726,8.290726620745575,1.1255871833220483e-16,9.18097213150121e-16
CHCHD6,504.74939047192214,-0.3661843037062348,0.11426058950915033,-3.1581520010395456,0.0015877274830677082,0.002933716709289926
AL137139.2,23.94251964642014,-0.5512658522538914,0.23160297597220067,-2.4645476201503236,0.013718633277283161,0.02163139904964232
LINC01186,24.744717715375362,-3.5353372036854664,0.2710841860487201,-12.435179563141089,1.6836203871352712e-35,6.05618844293263e-34
SNCAIP,338.41678575423356,-0.7203186651242154,0.07321548510424923,-7.436204133547384,1.0361967350510973e-13,6.45203446482626e-13
SLC44A5,548.2865453914432,0.8005092906105308,0.31615467082459126,2.903848983472978,0.003686059102285033,0.006361855544157806
FAM83D,761.9792067681344,2.897844554025487,0.2495189760613972,11.750012794365237,7.060815650222448e-32,1.810465551339089e-30
PRPF6,7916.619379481321,-0.43639222392782495,0.10394463596820953,-3.655988781744814,0.0002561925584077306,0.0005295422869113903
AMOT,3022.3971881774332,-0.3339167756136372,0.1451689726312168,-2.2828833544586318,0.022437240236136764,0.03401643456054694
MPP7,1982.1225292342249,-0.098213178922246,0.1434628291544308,-0.7785556901748931,0.4362414892126405,0.4937092453741971
CD27,127.92638626739769,0.9692958343494625,0.25273977495932903,4.0483236366709745,5.158578353368875e-05,0.00011607962091289098
TMEM161B-AS1,669.453497359573,-0.24968385361264359,0.07493448951749186,-4.798247604863489,1.6005983739871393e-06,4.456008836267091e-06
POLRMTP1,34.98732980308104,-0.24812891764439024,0.23095599133734404,-1.0899370116507345,0.2757408914810088,0.3284976071968177
PML,4606.535636241135,-0.3287709621074468,0.09761976630683389,-3.6196499082178497,0.00029500186884119704,0.0006035226449287992
HS3ST3A1,71.81911989791212,2.1013040577071185,0.18608249235046276,11.14125417182345,7.899892862905829e-29,1.6458110131053807e-27
EGFLAM,1314.4090705773874,-1.9103382397231528,0.15199900202186595,-12.97725022359548,1.6468763981409032e-38,7.768284896891054e-37
TRMT1L,1864.5378200959055,-0.3648371119728656,0.08943913133117803,-4.111812724382255,3.925646786601468e-05,9.003777033489606e-05
TNNC2,39.31095968644657,-1.548820177136458,0.1410968331098113,-6.952871506651915,3.579246788727483e-12,1.893781369697081e-11
RNF207-AS1,19.623171162353724,-0.377995690784626,0.18015272402368515,-2.035237917168194,0.0418269395403577,0.060217304261960404
IMPACT,3305.056880161153,-0.25720750936112785,0.07557075864465052,-3.197435216645391,0.0013865555243580616,0.0025849282706153272
APPL2,3497.803741649156,-0.5184512303784099,0.0863451755815901,-6.103447191100684,1.0380487618877058e-09,4.343300258944375e-09
AC005046.1,16.101141736260374,-1.1989504320351028,0.1892249215714661,-5.960217380962589,2.519026108179233e-09,1.0027970175872742e-08
GKAP1,450.41547317352945,-0.6897996429017017,0.12060829632205712,-5.670879363889214,1.4206641172322471e-08,5.184905537343968e-08
HDAC6,2988.279572662735,-0.29458676150424795,0.06128255681657839,-4.496518437428478,6.907519227662738e-06,1.754959153369598e-05
ARID4A,2017.3718306708915,-0.6742130803258312,0.08690770226051932,-7.997671256982645,1.2679435323367474e-15,9.378280564620913e-15
CHM,1790.9904427880108,-0.05017696310251099,0.09438131310639383,-0.6560495171662409,0.5117922644585069,0.5684710360749722
PPP1R12B,7402.7012652065605,-2.523217599981145,0.12865821406261072,-20.550004890886502,7.695544996823995e-94,3.8477724984119975e-90
CPSF3,2506.410669897751,0.1819811243455481,0.07183534774578763,2.457320153139839,0.01399778788123856,0.022043760442895372
PALB2,959.4744253704315,-0.01348020763038998,0.08098906652959889,-0.1644622290134521,0.869367278717168,0.8925742081285092
GNA13,6169.034428406293,0.036351437058701704,0.09541862838302316,0.3022507419203914,0.7624609254668762,0.79772015637882
