,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
AL035252.3,36.53307167812188,-0.4726128530899136,0.2956262484803738,-1.748561009895043,0.08036693096467598,0.14953718705421562
ACTG1,182425.09843285027,1.640022639611715,0.16017509609385105,1.820425572214267,0.06869422106267756,0.13271319738172355
TMEM87A,5586.989469975652,0.019746726186737923,0.13126613203185025,-0.035483324587359866,0.9716943430536297,0.9807242298779665
STRN,4141.479235925302,-0.123811842052029,0.22754008916723156,-0.399427630136328,0.689578138479201,0.7736654794165929
AC022150.4,202.99602758822047,0.6024176323385464,0.31153129436350624,2.2440881678200038,0.024826729105560063,0.058479178977547425
FAP,1806.2637496920302,1.9450010364158972,0.3164510792919348,6.463342107002468,1.024153920512534e-10,1.9455030368367375e-09
SSH2,2369.1201796981018,-0.03976021110536298,0.26666938501812176,-0.19266113564019302,0.8472243624136451,0.8946112157358863
SZRD1,4988.048750440028,0.0824222558425351,0.13840106069656505,0.49783369152772633,0.6186012668589638,0.7180603924784812
CYP4F3,33.63000316350499,-0.09616576596781987,0.08165850241682297,-2.8053637061627397,0.005025983193072053,0.015683830126538397
SEC61G,2299.512017159056,0.4078934458808425,0.19687099658110027,2.17761982846418,0.02943435207879235,0.0672708247875785
CYRIB,4738.792785631058,-0.03855493195869459,0.20239836922446924,0.07098278133992271,0.9434114594193711,0.9610023820338404
GPR150,17.358888003028646,-0.2831262127359198,0.35483334326151794,-0.9484260356719626,0.34291261029555464,0.4623457502232327
JHY,765.8243206529485,-0.5867328536494885,0.22906642479141306,-2.7523386011666306,0.00591713055051607,0.01793809722717129
AP3D1,8018.625041853537,0.17290591152112403,0.15287759288645558,1.5725169812207207,0.11583070410812246,0.19838539517455597
NPTN-IT1,85.47200427439543,-0.28620506962689396,0.39310128021658985,-0.9515953730698947,0.34130222899974194,0.46072573252707666
RBBP8NL,311.90225169424855,0.4395820350858752,0.34400698550364883,1.58054784862127,0.11398145817247682,0.19535209778034104
EYS,41.507281776886785,-1.4135084521439751,0.3596546316145767,-4.2075205956682975,2.58187878517962e-05,0.00015466506487718683
GGA1,2780.7902216344373,0.243493362596797,0.1819766618243565,1.3297703010873283,0.1835939639283296,0.28690504966716757
GPR155,678.6830282764388,0.6094613121488516,0.028372299222066695,-14.059179192566942,6.766647799609037e-45,2.600474800526673e-42
AC129510.1,13.79998903705723,-0.8417930930050023,0.29777951760190424,-2.790278622374395,0.0052662700524447464,0.016271048350039553
C15orf61,183.86330196951607,-0.32938234578486575,0.16904388704817788,-1.9984004714065926,0.04567326057769762,0.09603687283088269
KANK2,6540.700095856146,-0.9919624599251332,0.23455935313632006,-4.435276222082961,9.195430720492427e-06,6.301834277034317e-05
ARL8A,3344.032201485175,-0.22665424574768414,0.16688140493738143,-1.4267213220965427,0.1536602371990703,0.24932982950521443
KLC1,1003.5497239171282,-0.32626895788805116,0.19949932100625103,-1.6608257095410195,0.09674845609390959,0.17225776430690387
LANCL1,5050.855889261869,-0.41694291763893365,0.15392011513626416,-2.611526992945011,0.009013887173090894,0.025299651863349495
CD300A,515.415243375984,-0.20704654004075565,0.24101771519950235,-0.9483230065367181,0.34296504209913936,0.4623457502232327
EXOC1,1978.6945886913031,-0.41398106772310667,0.12881270358856392,-3.0787426498168804,0.002078761668580471,0.00738655284226745
HSD11B2,644.4283916990191,1.1613739427612906,0.2956991106912366,4.285131124958767,1.8263143898129555e-05,0.00011638095269777456
FANCB,91.80714542611994,1.5722110187683527,0.25750246858107595,6.217668655220764,5.045956794623167e-10,8.545627168114352e-09
FNBP1L,6906.653618647734,0.24083457730765687,0.14474995677435543,1.6469221365053577,0.09957405122308423,0.17640849642217332
PCSK1,30.41192589973383,3.176117544684725,0.08123519660564106,-0.2644896541140829,0.7914026358805836,0.8530994980177097
MS4A2,182.74671905588383,-0.3981857086511276,0.4202622808717047,-1.2704085491983086,0.20393913954005816,0.30978411101919445
STARD4,319.242230806278,0.35469045336990024,0.28183500686547663,1.4533204264984394,0.14613480846540722,0.23953067686783938
PINK1-AS,256.1117006604205,-0.08505835212984364,0.168376124616852,-0.5690726907475164,0.5693068104783983,0.6738898787401676
ELOA,3194.7842889460726,-0.03432593886587798,0.11066341724774474,-0.41561950202845915,0.6776884538015706,0.7644460409105096
GPC4,2982.58239506649,1.2780789908990817,0.3527735510978234,4.00959444387031,6.082312246192426e-05,0.0003285106160213769
TMEM9B,3655.665689654209,-0.00010721614943133856,0.17167974672023625,-0.060851293767209484,0.9514776394572317,0.966125388733776
CHERP,1695.2580564462983,0.04071701609582296,0.16435346055354697,0.2188971011699928,0.8267302046442163,0.88048264813526
RPL24P2,32.40464728205913,-0.7296930711282757,0.25595255461378735,-2.905014929248372,0.0036723558330454494,0.01203877279651907
AFF2,136.400358127703,-1.2034413442704313,0.3640515622385908,-3.7379515417009155,0.00018552569274270188,0.0008861246280521402
SLC35E1,4892.547881650926,0.019213932089683902,0.14119193362679838,0.13414640034501532,0.8932868090277202,0.9262891029270424
SNIP1,1385.2388868586318,-0.3452630793609154,0.10307859594377267,-3.3544666391482267,0.0007951814087265022,0.003182160331868917
IRAK2,356.93075429959964,-0.7999235343684433,0.24161473544409603,-3.5549591595035905,0.0003780378046182861,0.001669917658596779
SMOX,551.9551060224865,0.2765391942560219,0.27122759951117675,1.2160763677942645,0.22395583198673708,0.33211140890642277
COQ2,615.3784759037478,0.7152376756612874,0.16257190434904248,4.503347182801395,6.689147251426741e-06,4.7268712401878356e-05
GPR107,8140.6114586339245,-0.18180267811822431,0.12893783207534812,-1.0596098060240124,0.2893221505994945,0.40774427768549354
CD248,5353.689473218558,-1.6819596894122268,0.36021913777002984,-5.186086039320352,2.1475962165843616e-07,2.116250630780172e-06
LINC01311,24.841972512427713,-0.05061528278660304,0.25771708037279617,-0.2085216826402968,0.8348216544145712,0.884762194623504
AC069360.1,11.027730188583181,0.6320978071345585,0.46137228579920164,1.756406026172743,0.07901910462075983,0.14758110156460413
AC007240.3,36.89664361094808,1.1166380339856508,0.28617999493419444,4.003341640699778,6.245401140507207e-05,0.00033659141421762685
FANCF,1112.934352147166,0.45452230265029936,0.13813376208556735,3.407684700651364,0.0006551655144698273,0.002693997457029841
PNOC,11.033359411903024,0.2334760168734056,0.12531258142150475,-2.129880237871548,0.033181502077255495,0.07374323148486141
AC117509.1,7.068794485445236,-3.6592691379917515,0.6185773713679277,-5.259257795489728,1.4463799913005375e-07,1.477733013606848e-06
VSIG10L2,46.01800274421083,1.6403854386577759,0.06633881247574981,-4.450138050155808,8.581510893766116e-06,5.921716633322585e-05
AC090044.1,7.073529088256498,-4.652616904146282,0.6413660317611763,-5.779045821193703,7.512546601884663e-09,1.0062381453891628e-07
CRHR2,29.85831642665906,-2.3692924530825867,0.403386502929033,-5.887488662835912,3.921080593156949e-09,5.5182306037780617e-08
MCTS1,2384.552341697687,0.24809312462960403,0.10593798151643556,2.279310972090994,0.02264858626351559,0.054062272801014756
AL359762.3,9.886649321786138,1.1682670828033568,0.1580800584681198,-1.315191963416978,0.18844539541166694,0.29238297996170437
AC188617.2,5.095474353675478,-4.219834116756959,0.6267468771428456,-5.217566028284704,1.8128960684915292e-07,1.800641900235324e-06
AC000078.1,12.655929988523592,-0.9207547052907995,0.3783120516098166,-2.6450269378724776,0.00816844139369456,0.023167064633754675
NADK,3432.4185773590775,-0.2569503352365309,0.18574821073592848,-1.5363950843924747,0.12444151163133035,0.21025018333112155
CHAC2,137.86629452171638,0.4098536673799066,0.2740188971396006,1.7119904916344824,0.08689842073874757,0.15896906261837526
SGIP1,437.90537972470776,0.9611121822827374,0.27850047303044356,3.800398968905298,0.00014446330886622345,0.0007082813455305714
CASP8,1532.1829492174247,-0.09222037427569839,0.12434162498704278,-0.8295000282205196,0.4068215208314382,0.5249403703962141
SLC30A2,49.90851257406546,-0.8590863863323319,0.5079578211616155,-2.2525127973492496,0.02428988492275346,0.057404098899752266
ZNF470,621.8732681991435,-0.4713220623989546,0.16982137526565083,-2.86919618424714,0.00411516464994922,0.013299629882348372
ACTC1,21.988196731667408,0.29109760362974996,0.5183250863898924,0.8762042096977558,0.38091902840588465,0.5000187771717813
ADAMTS19,15.531162534772193,2.414290900247097,0.11102943215092055,-2.680001159193811,0.007362190523227801,0.02119791060162882
PCDH18,3006.503733071501,-1.3563220873496165,0.3323825810663658,-4.81096718057979,1.5020168189480935e-06,1.2403431450354833e-05
ZNF222,170.27140674941046,-0.26717423409234425,0.1611638339393555,-1.6805838229178012,0.0928437801854376,0.16679163099836256
GOLGA7,668.5800038947921,-0.2642138207966238,0.15976502437725243,-1.703749133340422,0.08842796465279226,0.16094211708755923
AC064836.3,22.742581634447696,0.33033716800695456,0.28926338148770214,1.260370032593903,0.2075359069404472,0.31405907390929233
PSORS1C3,11.254651924579894,-1.2869222529692093,0.6321354857208633,-2.638948787338113,0.008316354304468357,0.023553574889526026
ZNF746,1233.8845052032275,0.09265805821738228,0.12330299233907407,0.6893308093783677,0.49061511392142165,0.6038711774208974
CCDC151,123.68309045386764,2.0120631109386737,0.4747687172719468,4.657531285695815,3.2002380219659734e-06,2.44470782228471e-05
EPSTI1,964.0243925106175,1.1743250147625413,0.3022903020397788,4.230207354325644,2.3347599959295666e-05,0.00014259732200078381
HSPB1P2,23.279379837745232,0.7201667242295355,0.3844277939195912,2.202229527508869,0.02764909930391085,0.06395134264923084
PRCC,4116.661924082872,-0.08342792418702186,0.16055276612621322,-0.5059808992825563,0.6128700586022109,0.7138957362500923
MNAT1,701.0228554633138,-0.11652277187104125,0.11592300219858145,-1.029394814809735,0.30329418470808134,0.4225481725603944
FAM111B,940.9717427118565,1.8517934053564593,0.40335729948871973,5.008418692693271,5.487904973113587e-07,4.994093487372583e-06
MACO1,2864.2054220731943,0.4597220024897339,0.10878079920140095,4.242212533498323,2.2132694218619728e-05,0.00013600853667432246
AP002381.2,55.26308463293101,0.17014526114265424,0.2120244777223947,0.8294686058960788,0.40683929427024446,0.5249403703962141
MSANTD1,14.599937061282475,0.515648726114947,0.34518052224108264,1.6922217123706527,0.09060370817391933,0.16382776910492253
NLRX1,1314.1171277888252,-0.6190512772448729,0.20436820432802016,-3.27930974307896,0.001040613510912162,0.004042694479406813
DZIP1,889.5993634599803,-0.21253007226445036,0.2662074986252657,-0.9207940924758772,0.3571579398453312,0.47608352920685015
AC084809.1,23.093184238498136,-1.119161984316558,0.3626778325338992,-3.34235216408045,0.0008307159293005527,0.0032964708362077533
FBLN5,7307.466219250195,-0.9989681887084549,0.39748385246883633,-3.8338282063715834,0.00012616427055203545,0.0006284314014735485
ACTA2,17513.797552128934,-1.1836082004256183,0.2878606832034192,-5.93007702076119,3.0279261519352783e-09,4.397534609031585e-08
UCK2,2168.5307996821284,-0.8311293398308646,0.24173262847387228,-3.590639245529095,0.00032986794442641144,0.0014780450675823782
MGAM,163.7426395950928,-0.048008004502391094,0.46165474548050767,-0.14340450738819435,0.8859707233880618,0.9208050206046926
TLR2,1313.8459979242402,-0.12306511140173443,0.24905160721744576,-0.5797927373093927,0.5620543958422348,0.6684179389735313
CREB3L2,9739.68465560482,-0.2606111071309261,0.20065476956111447,-1.1339589677459316,0.2568117601029668,0.3706041460064766
AC103719.1,10.748437032594037,-1.0322918973528152,0.4853688339762613,-2.5962908756115914,0.009423625084909652,0.02630191671743498
UBE2E4P,11.396890424891208,-0.3504282140875696,0.2767956775980983,-1.3527350652767756,0.17614028391165426,0.2780400816501184
KIF18BP1,0.03438248913450336,-0.12777130925852748,0.6484190371060281,-0.06811521945613974,0.9456939151211716,0.9618707811189315
LEPROT,8316.882769673339,-0.9466883325916068,0.10979564330370938,-8.847834500873738,8.923384993432002e-19,4.899036420569921e-17
RAMP1,191.32887134793094,2.4326799970000192,0.09383884233779737,-3.3937443637644518,0.0006894401769174917,0.002819848785721654
XPA,818.753390413777,-0.7408132004009187,0.11199752740070493,-6.598693428833075,4.147970418329427e-11,8.528090621388403e-10
TFPI2,418.0255780109833,-2.9123107912503396,0.026834094320385114,-11.139672549485288,8.041446449246766e-29,1.2554708268886514e-26
ZSCAN25,1130.11131766527,-0.6682841111450174,0.0974647306363067,-6.808207898053803,9.882198988003002e-12,2.296347262514558e-10
ZNF653,222.64073936123458,0.06551956738570294,0.18302879202041283,0.3820600307111262,0.7024168378251054,0.7838451020268544
TCEAL9,2314.0434152148473,-0.17620821383705987,0.17673603065729454,-0.9159707444967545,0.3596822394771174,0.47868206404573216
TAS2R31,7.038787176030546,0.06848522335720274,0.17634159828651613,-3.2500149892036,0.001153989258634228,0.00442374545867395
PLCD4,68.47714227288488,0.21244090165790944,0.05937744245781477,-3.776885140730944,0.00015880191900216782,0.00076951928936453
LINC01273,15.354012873563557,-1.30052638669701,0.41948235829347047,-3.349243840630375,0.0008103244659398133,0.0032335311755873064
FAM98B,2409.851606885827,0.09332410051804087,0.12599449333069454,0.6488449613824688,0.516438592684777,0.6279069538822432
SMKR1,155.81606451378929,1.5273770643376428,0.3676585816803161,4.534158540511328,5.78335782669192e-06,4.1693586871793406e-05
KLF5,3277.112363561999,-0.14829139132271102,0.4467499510297409,-0.41261555740633454,0.6798883011495129,0.7658899554775573
ZNF138,814.6783139144297,0.008026515140224025,0.1938695447766087,0.10220613582383173,0.9185930575797421,0.942359530938068
RPS15AP12,44.375816242419624,-1.4491954508950096,0.3003561301762046,-4.85958618212508,1.1763136802148782e-06,9.99161253995796e-06
DECR2,721.1824575347441,-0.187637832193445,0.2248558774570655,-0.8918766257242461,0.3724590644975523,0.4915706770573766
METTL4,754.6052435530598,-0.02298238033585845,0.1779683795741112,-0.1564690419250681,0.8756633196254304,0.9144677978362564
SLC7A5,7862.990349640249,3.636165662491291,0.4395628476130931,7.336729880721941,2.188757222595117e-13,6.4323712259324736e-12
ELL,1112.6757832335463,-0.20829667980695232,0.14417340175403281,-1.5411795191148612,0.12327310069150875,0.20891194404843205
AC018413.1,34.81458170557909,0.27333215095564023,0.34332222942610413,0.9719305146645528,0.3310851178639146,0.45095453894441584
CTSA,4592.965375756679,-0.1457319919552629,0.20668759306255297,-0.4559365643533567,0.6484355952432439,0.7407092847993082
MLLT3,1423.0475395525445,0.053380634947066886,0.2504711575512862,0.34085745795432937,0.7332108925554905,0.8074859502548064
SCOC-AS1,41.84012196947437,-1.1735317287043947,0.17207364920032783,-6.243647803755524,4.2748197155280577e-10,7.389965155286567e-09
RNF167,5516.5929856449175,0.2380885738750844,0.1562377807291327,1.825640700879056,0.06790440079439554,0.131580377507404
METTL2A,1272.2153893830723,-0.1417641398844706,0.1439888440079784,-0.9142882546021994,0.3605654006237795,0.47934665820021355
SERHL,10.671953369737674,-2.6174911068818867,0.5611010393502118,-4.76142130136413,1.9223426256068052e-06,1.5490360899244516e-05
PCNX3,4139.595589607101,0.213573672979533,0.17245823769739754,1.439529948694888,0.15000043096413454,0.2447427018604886
AP002807.1,33.96783842915178,0.16129786680531433,0.381520599905277,0.5601707194468998,0.5753629969679386,0.6786313008306055
GPX7,740.3111113921041,0.40575324233288146,0.24249854011664718,1.8349203204676383,0.06651749633195123,0.12930794228576978
AZGP1P1,232.26518521717998,0.46502135619397816,0.4573412227320534,1.4221756082842918,0.15497527786268767,0.2510250258038674
C1QTNF3,750.3742200292347,1.4383881261669427,0.370277888402044,4.32662476549411,1.514115717873439e-05,9.824054709734676e-05
PSMG2,3032.4065336242516,-0.3044462000297359,0.14255432081200464,-2.0710734102711883,0.03835193627182159,0.08316244514497424
NCOA5,3355.979529617798,-0.19922371616675166,0.1307958447836207,-1.3695563310477963,0.17082543916849047,0.27076265675310224
B3GNT10,199.98037350339717,0.3786360508384673,0.23005811879437993,1.7881658163269047,0.07374925957593782,0.13988280214175602
MAPK12,361.3621658961407,0.08339695262310372,0.28514633081425494,0.3151739150327795,0.7526296098105585,0.8222474372651543
RAB6C,102.64302322759053,0.11280451686658766,0.46899970166738897,0.3654047769286059,0.7148092759491735,0.7935971428093491
