,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
USP32P3,42.928828488514625,0.3521728318343177,0.2512507205361905,1.479556370077235,0.13899167732484072,0.18576807982470026
FAM135B,18.81108207528542,4.084487765235052,0.1272905525111788,0.7557830642162251,0.44977927237218573,0.51961561041149
PPP5D1,56.994755699975784,-0.701424100995278,0.17122933717628247,-4.061871257699661,4.86809231259646e-05,0.00013514970329251693
ILF3-DT,1297.4007903241504,-0.9013719568171851,0.1259612701046521,-7.21534141170318,5.379882590758237e-13,4.56101898669544e-12
TFCP2L1,3009.437924517677,-1.0600874870151822,0.3283600009612826,-4.195515518861031,2.7225164381374358e-05,7.868544618894324e-05
WASHC1,220.18372987864458,0.05721221920443316,0.14331040471720646,0.37747116367223943,0.7058234902079803,0.7599305450128987
IMPG2,24.372411550846934,0.48233402007844955,0.08803008346120787,-4.061689244251533,4.871890143262219e-05,0.00013518008166654326
TMEM129,2317.968686379454,-0.16145150964958113,0.11678816603352667,-1.3231941030824796,0.18577083654504822,0.23974613221984256
AC006213.7,14.764624208411641,-1.0794497121239168,0.2073191178762221,-4.803267794788818,1.560968910168046e-06,5.566936198887469e-06
PDK4,18393.580673586286,-2.5026003704373196,0.36804581624635135,-11.008589526024455,3.473997131435065e-28,1.1352931802075374e-26
GSC,122.52297109867803,0.3172108056495647,0.2704737970772289,1.2583467442800786,0.20826638289703547,0.26584935268960364
TNNC1,21.961347160880095,0.5125054424267913,0.09971637582495639,-3.1991531489774454,0.0013783192866032856,0.0029139942634318935
SYCP2,1344.3278328742567,0.3415948772064937,0.20694012615832613,1.8808738789965775,0.05998907725463598,0.08900456565969729
SLC52A3,1047.6528240425394,1.2775686434257283,0.1727842349232994,7.58274939620964,3.3830792272631606e-14,3.2343013644963294e-13
UNKL,876.7305698502471,-1.0034064057899283,0.10821906379020714,-9.232632919994206,2.6405974877082615e-20,4.5215710405963385e-19
AURKAIP1,2675.2391245602207,0.5439556764748251,0.17078695807402494,3.3744808950519767,0.0007395504917817644,0.001653735446739187
SYPL2,83.1447493716988,-0.9517337085699047,0.23575267562204594,-4.224168627169742,2.3982443728529233e-05,6.995144111243503e-05
