,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
HK1,10152.265063351773,0.36402187774519185,0.08553821685275335,3.894418157031334,9.843471880241646e-05,0.0002295585792966802
IBA57,750.9204153309903,-0.876401429099583,0.09987517025408445,-8.691066213710066,3.590536906924749e-18,3.8858624533817637e-17
DUSP1,22791.961284002817,-1.1742124459665262,0.21311576277127922,-10.957150264031718,6.140250512606583e-28,1.455035666494451e-26
NUDT21,7220.06889781776,0.08145667465287429,0.09257598546978438,0.5946746630408594,0.5520609613085189,0.6101469510483188
SYT7,5267.201775805955,0.8249996740721457,0.1987839380087581,4.467730466679553,7.905382321282768e-06,2.1251027745383784e-05
TMEM37,2346.348434610483,-2.6024115318218692,0.24648688205794106,-11.267803066440141,1.8923266305181686e-29,5.086899544403679e-28
VWA8,2806.282272570478,-0.06321164697419886,0.1029117628725864,-0.7876698095536556,0.4308898692573063,0.4965313082015514
TFAP2A,5150.436616100933,0.5274513690113409,0.18921766131615378,2.394309812207288,0.016651676803432658,0.026762579240489647
CNKSR2,202.17361217602684,-1.9327577958602435,0.231704385068758,-8.626704069597508,6.3145282475616605e-18,6.70332085728414e-17
AC005829.1,14.69643037459194,0.26996045234999966,0.22263372297043527,1.238200158140397,0.21564185293493554,0.268880115878972
HEPH,1875.6406570826302,-0.6623236695097421,0.13232744544847316,-4.903640632348004,9.40765335164498e-07,2.869679591613381e-06
UGT2B4,8.14973207696961,2.332112588692578,0.17199400776216575,-3.950618883318461,7.794936666441192e-05,0.00018401644632769573
RPL35,16842.597140370144,-0.25826349021187844,0.12732265110934324,-3.2032320744396747,0.0013589442230558053,0.0026244577502043363
CRB2,103.04802272327397,-2.355767384684131,0.24327914631692515,-9.795534698846838,1.1767315697612508e-22,1.8560434854278404e-21
GREB1L,1063.3751354615595,1.8361567920712223,0.2491311716582159,7.563094725118597,3.935907559913122e-14,2.941634947618178e-13
SPATA6,1186.0688360309146,-0.3602589381108171,0.11632327612770878,-3.227043021459386,0.0012507665288538133,0.0024296164119149443
ATP6V0E2,2376.7804613391286,0.49747394768079534,0.14670452558931327,3.4200465697040423,0.0006261041637822171,0.0012814248133078531
MCOLN2,163.9125442975137,1.119544636992992,0.18564133750215067,6.192379738816059,5.926256339928562e-10,2.703584096682738e-09
SYNE4,625.2541617047914,0.4965501406274174,0.16914468410119385,3.189553590931128,0.0014249271654179167,0.002744466805504462
DMTN,1941.7567039656235,-1.1012127963183906,0.18328128433319246,-6.34816694840388,2.178955527179439e-10,1.0629051352094824e-09
AC005682.1,75.80340958073826,-2.7949997738444288,0.19712904608088277,-13.798624232636982,2.59762765432387e-43,1.7791970235095e-41
CPN2,20.275294071406883,1.2024719118016824,0.3414277070374973,3.793358807063575,0.00014862315525033135,0.0003360994012897588
MYRF,162.77128658097476,-0.29264890937189236,0.2045959807346214,-1.5141024911667627,0.12999984694755537,0.171142505196887
AC097534.1,15.103888669116136,-1.2221539042096994,0.17978436013592294,-6.356536929039884,2.0635285106073642e-10,1.011533583631061e-09
MVD,1145.1612720867408,0.08618294306852065,0.18519132776270392,0.544321712925936,0.5862201078884224,0.6420811696477792
RAB12,1932.312695184767,-0.5419015371421029,0.10381028637843388,-5.347115453555002,8.936701495968738e-08,3.14009188192858e-07
CLEC2D,599.9197684996743,0.15977465266150997,0.14702813205188672,1.1644190765828029,0.2442542204096262,0.2998455934319006
TOX,209.30042278054054,-0.6834144659255774,0.20649572759406296,-3.471326301965274,0.0005178942637406965,0.0010784970090393514
IKZF5,1841.5829219014258,-0.3228129385944307,0.08624034359499408,-3.9418216562712103,8.086509682361261e-05,0.0001902708160555591
PPP1R12A-AS1,76.5747075219067,-1.1599249568087084,0.1335372205014856,-8.447424078563705,2.978003995410798e-17,3.0020201566641106e-16
RBMXP2,19.5125225621856,-0.0029236316309187763,0.1473288666743965,-0.03642790198027398,0.9709411663764199,0.9781796961277653
TYMSOS,20.648732821731407,1.168944280603316,0.1754940322861719,6.347481821231321,2.188678314424867e-10,1.0666073657041262e-09
HSD17B11,1741.2513018425414,-1.281345210335089,0.15127696111720576,-8.515895262656178,1.6530819008188715e-17,1.7077292363831317e-16
EXOSC1,1111.7955441135662,0.27806185709485337,0.056342089479996,4.86871928051481,1.1232383587830416e-06,3.3955210362244307e-06
FRMPD4,14.084240748782406,-2.2676810978758,0.26314892622741093,-8.225702264450781,1.9405050102990041e-16,1.8034433181217507e-15
Z99129.4,729.0274217547948,-0.7816204631163546,0.13168296224259077,-6.170282362091322,6.816814670270254e-10,3.0901245105486194e-09
AL355304.1,10.142194224134027,-0.8342558996020454,0.2114127735006942,-3.81586526056354,0.00013570654587103154,0.00030898576017994434
PARPBP,228.45229120370593,1.3434965553229854,0.14116500881425081,9.5940595561359,8.468585058272595e-22,1.2167507267633039e-20
USP53,4400.344584050701,-1.0690624562019484,0.1317290738963252,-7.86058599296855,3.823405315518546e-15,3.123697153201427e-14
EGR2,3618.1514829885587,-2.1792868834804833,0.21046957443687042,-9.967076100046492,2.12389341028376e-23,3.5398223504729335e-22
DEDD,1840.0229357289575,-0.5383273300462875,0.07561237633342575,-6.590796982664028,4.3747176099165006e-11,2.326977452083245e-10
RNF38,4093.1584362310987,-0.7103923083584199,0.08574267089363503,-8.554718046366743,1.181571783849707e-17,1.2308039415101115e-16
MIOS,2322.1515693998235,-0.08204778601805823,0.06578796729922383,-1.1465049824316809,0.2515862668419956,0.3079391271015858
RALA,4540.11352158068,-0.18886416914879572,0.07108544523628914,-2.6196537206520802,0.00880190930155685,0.01486306872941042
INTS5,1816.5147597697899,0.025472913650174372,0.07849497322038361,0.31866366873329977,0.7499815675658934,0.7907861319758471
AC009318.3,28.13961569659926,-0.04391960652096353,0.1445002713048966,-0.26349198546866753,0.7921714000378174,0.8289780243175151
HOXD8,535.1778690298449,-0.5304050393560569,0.19306544855775312,-2.8908247795681277,0.0038423228315632696,0.006893295356231198
SCNN1B,1000.2158319668447,-0.5327924962662041,0.26780124887184964,-2.179748476021807,0.029276111085549842,0.044902010867407735
ZNF439,517.9390721489785,-0.1700841353826483,0.15412338426740005,-1.1876257803674801,0.23498087630963882,0.2895993052867129
ADGRL4,3550.6006013191795,-1.3994426674533682,0.15825899471229918,-9.533675903353446,1.5181041722566797e-21,2.150289195830991e-20
ERICH1,792.7593707385287,-0.1324848583622971,0.08574795368280919,-2.931962697716999,0.003368272013670014,0.00610858181659415
CAPS,801.1836154423618,1.6251498632478418,0.2203793195032099,7.620665093199485,2.523719551625291e-14,1.906132591862002e-13
MCCC2,12154.796042446778,1.0014939588946166,0.1611100972604218,5.242103642253182,1.5875614993268561e-07,5.396198162225888e-07
ST8SIA6-AS1,250.30380343786493,1.5604099915233094,0.3311584360470297,5.053237048807449,4.343842149190969e-07,1.3940443354271402e-06
HS3ST3B1,285.65858355901435,0.7806113174561877,0.1586331249157568,4.96016298481849,7.043405858799341e-07,2.1901137620644717e-06
ZNF346,954.5915059053206,-0.2369857359021246,0.06754849826738546,-3.425392979131834,0.0006139107425697665,0.0012590458215130567
SAMD3,52.66404949982303,0.2620533367525231,0.19716209755418104,1.356573362590107,0.1749168103430161,0.22329474729918505
AMN1,278.60973296498986,0.06167134748935729,0.10257314340235256,0.6246839484087392,0.5321785101751104,0.5919671970802117
AL133520.1,47.323676121056465,-0.1749253783221127,0.12156896428650804,-1.3152245155568782,0.1884344582600479,0.23858503198284112
COQ10A,329.76125124243174,-0.7762746536817237,0.0700331778548554,-10.782243374340831,4.175755657293636e-27,8.960849049986343e-26
AC106865.1,18.131645954204412,0.892757621738065,0.2040600195763246,4.306202354558889,1.6608114145485494e-05,4.287071281746385e-05
SIKE1,2444.4058930327756,0.03640138929139095,0.0818082035721026,0.6868844048563465,0.4921555751662391,0.5562336970685343
RBSN,2975.6053052217408,-0.5500145532756866,0.08246991520794814,-6.723317686611693,1.7763270513563868e-11,9.868483618646592e-11
ARHGEF26-AS1,114.2147978165569,0.6810814605054333,0.22404122963227055,3.2696980561225772,0.0010766233858923782,0.0021193373738038943
NCAPH2,1844.9843881616423,0.06815436904920598,0.112749999139514,0.7501575793548886,0.45315980427753955,0.5186959660432728
HGD,497.51491271682096,0.36885378245008,0.32396834535535823,1.3847876282595013,0.16611741500726962,0.2130256668469731
UPB1,17.433213276935735,0.25076376956365926,0.20508467291742088,1.227632971947111,0.2195847785770476,0.27325134218149283
PPME1,3180.5469824354263,0.23106736536624392,0.06831579530898814,3.415371056735721,0.0006369517845454778,0.0013014952687892885
FAM118B,809.4788149779911,0.10008365675397542,0.07963109248551695,1.202175941516533,0.22929536845164122,0.283679517129439
RNF113A,651.8583882665248,0.12530480629916207,0.08552919539782848,1.4974265635405628,0.13428230067258515,0.17603867419059407
GTSE1,367.2236567661384,2.6684839440933503,0.20578470827843706,12.870409991331472,6.605061323136759e-38,3.0578987607114625e-36
AC093827.3,19.516708811123145,-0.9544372770349862,0.1415585427136563,-6.113597433024556,9.740985085532162e-10,4.321643782401137e-09
PTGIR,128.92169422230901,0.2973871805733919,0.18728886413689805,1.6783879630233873,0.09327138591612212,0.12724609265500972
NEU1,4990.272433438685,0.5819577717745886,0.10337714357894444,5.641652389435949,1.6842587542848227e-08,6.428468527804667e-08
WDR77,926.8406118597405,0.08917050314841252,0.07528320951129804,1.2182517923557559,0.22312830338677225,0.27717801662953073
RPL10P16,163.64531510402318,-0.5638822080030084,0.10661494861901516,-5.22281546479177,1.7622298461641004e-07,5.945444825115049e-07
GNRH1,89.57080765487271,-0.841746607215933,0.15930275162129845,-5.431911278087623,5.5753642754359115e-08,2.0055267177827018e-07
PSMB6,3604.274279287316,0.3402304672544794,0.09539816650460338,3.772546836197003,0.00016158962080675847,0.0003631227433859741
AC093799.1,26.595511405235982,-1.542592942219404,0.16482644143371772,-8.797169524545057,1.4031026314685519e-18,1.5555461546214544e-17
PTPRA,6785.950662400505,-0.30977369215590433,0.07185068959398341,-4.451016551537398,8.54647535792975e-06,2.2863765002487292e-05
IGLV2-33,3.3130072994107205,-0.4869761458827704,0.2527254549260566,-5.549299006496249,2.8681727894749004e-08,1.0630736803094516e-07
TIMM23B-AGAP6,18.07821323577273,-0.22252086822078065,0.23018085101726082,-0.9604885922439622,0.33680936965805597,0.39783766791643743
EPSTI1,908.0424516869505,1.0067441151133287,0.18417122895759722,5.670267332473001,1.4257487213062182e-08,5.4920983101164034e-08
TRAC,1071.0377665540918,0.19055260956985248,0.17808324796413863,1.1772325097374852,0.23910271620270906,0.2942440514431566
PCDHGB5,390.1525054185152,0.09575149335971313,0.21577373216488904,0.4493650173052567,0.6531683627301017,0.7054082431196267
STX5,3003.956833495196,-0.15860836865993466,0.06551955562899582,-2.5209790723899244,0.011702881200609798,0.019356402912024145
ZNF445,2128.4961027356026,-0.11836846643382168,0.08300014865767193,-1.6850795785117731,0.09197321907961267,0.12561215389185013
SEC61A2,476.7091472950971,0.44183668224781714,0.10557748386770252,4.281347015127391,1.8576541213951947e-05,4.768106061075962e-05
LAMB2,21138.47158312266,-0.414172788098214,0.11819402261225309,-5.85810397167688,4.681815201452902e-09,1.915636334473364e-08
AC012073.1,33.305853537280704,0.9171777491087806,0.1581822358997785,5.61156191637103,2.005085197890325e-08,7.583529492777326e-08
KLHL36,3264.4768779350757,-0.6579118686057887,0.09711157175580204,-7.06284362273326,1.631292722398051e-12,1.0157488931494714e-11
MED24,5437.355556690409,0.05907329938218473,0.14284848218413468,0.7317831986080132,0.4643009055651218,0.5284341746402448
OGFOD3,1850.7146026371317,-0.17462393053656586,0.09826813242519385,-1.845369874160768,0.06498375236637073,0.09199285442577963
KCTD4,6.0846708756564265,-0.8484750010937522,0.16785199781863833,-6.627122709999844,3.4229308245328744e-11,1.8522352946606465e-10
CHD8,6749.680525148066,0.01762003629919264,0.06825254073628918,0.041767455087198695,0.9666840794400594,0.9744799187903824
KLHL41,26.140104641170282,0.31415103193236377,0.0852645321853627,1.1939690982303424,0.23249005616595664,0.28723752923888884
WDR1,16906.11560888312,0.11577943288870352,0.07466517429715999,2.1096928833907547,0.034884817886578406,0.05252155658924783
MAB21L4,573.3770773288384,2.8312805962447194,0.38106848434978563,7.73529345601195,1.0316486024428169e-14,8.072367781242699e-14
AL391421.1,159.83327990693962,2.6340587612708717,0.3461304205534774,7.851593866536493,4.107828853968477e-15,3.339698255258925e-14
AL132657.1,26.991032105458554,-0.12631916360705367,0.1715512280576434,-0.6962023156432782,0.48630213770252806,0.5504244648361659
KLHL38,73.4891950416261,1.1708826710859128,0.20676029751685782,5.793811000063636,6.880688855840134e-09,2.7522755423360536e-08
MCOLN3,350.82111315880474,-0.34771016244448333,0.23689944140851105,-1.5811080745954404,0.11385332881325662,0.15245491271191297
GNPTAB,4568.31850507475,0.0813455481443045,0.07750641690295001,0.8917227558961802,0.37254155327684846,0.4356396661174112
ERVH48-1,9.902332279435111,0.664812605433457,0.09620323049757407,-3.9100900729159607,9.226171076358624e-05,0.00021566552305653632
SEMA5B,87.76500305090329,1.0063890323649525,0.08983670637536441,0.6340734257306361,0.5260329045644223,0.5870902952727928
NAMPTP1,259.3393279259386,-0.3604463835130035,0.23012232552322187,-1.640062641741803,0.10099214300903574,0.13661953567145949
DGUOK,1321.3981314588636,0.031496772904141296,0.07055703411255061,0.3525700850160839,0.7244107678307127,0.768850316101372
FGFR1,11155.53054868674,-1.304561579811966,0.16989730594207167,-7.177207735723948,7.114953961190388e-13,4.638170770006772e-12
TOMM70,7654.685199804827,-0.04065840656233589,0.0930148969999771,0.25899327393549165,0.7956404301061347,0.8319117838834532
AC023043.1,16.467466924474532,-0.039962812107668604,0.16268378686196824,-0.22921837953265253,0.8186991880399899,0.8513926664309378
CANX,54072.573912566375,0.042456960880852046,0.06934051724465619,1.6035928117085827,0.10880383625428,0.14624171539553762
HCN1,32.69650129050862,-1.0393076371777867,0.36858025442396986,-3.1273936640932023,0.001763636049994836,0.0033410813269408976
AC009404.1,140.6223297258779,-0.008331310767406286,0.13480384985641797,-0.037239831760928814,0.9702937794725716,0.9779215677006367
HEXIM2,98.40728365634104,0.03359116654770907,0.12147204702662853,0.2825419594709703,0.7775279775623732,0.8153607147256431
CDIPT,5034.285859593185,-0.47322433562100663,0.08608568274017968,-4.974566762249352,6.539372454127177e-07,2.044831911859655e-06
LBP,153.652306952304,2.2016072801634725,0.17578329641325185,-2.7507122054426154,0.005946586178128638,0.010338293077414183
MRGPRF-AS1,8.463958731589303,-3.974778044865718,0.2463748438985669,-11.905440379234307,1.1087640859806285e-32,3.8767975034287713e-31
THYN1,1788.8421203340533,-0.5497183216163544,0.08809005432658232,-6.421720665142883,1.3474250969745676e-10,6.770980386806873e-10
AC004148.1,144.77205888986555,-0.2742776055532037,0.15043719646991682,-1.90625767662875,0.056616782446396466,0.0813268156740358
CABIN1,4275.835282671346,0.17200269309425537,0.08739876284677464,1.8481037703794116,0.06458733246372239,0.09150939708660016
LINC01013,23.73980282413122,-0.8540865238747083,0.2584115241796063,-3.483948721661244,0.0004940741386701839,0.0010344935901804519
Z93930.3,12.796259833579052,-0.29392901910636554,0.2159812946654133,-1.3713429329636053,0.17026807803143074,0.2178455450760373
AL391056.1,21.884864180731835,0.9962359662404214,0.2512196293073401,4.072195298264954,4.657210362721253e-05,0.00011359049665173789
