"","condition"
"sample5","A"
"sample20","A"
"sample95","A"
"sample67","A"
"sample27","A"
"sample110","A"
"sample49","A"
"sample85","A"
"sample33","A"
"sample87","A"
"sample21","A"
"sample25","A"
"sample74","A"
"sample75","A"
"sample61","A"
"sample76","A"
"sample23","A"
"sample88","A"
"sample41","A"
"sample22","A"
"sample83","A"
"sample92","A"
"sample79","A"
"sample3","A"
"sample91","A"
"sample30","A"
"sample8","A"
"sample52","A"
"sample65","A"
"sample58","A"
"sample39","A"
"sample66","A"
"sample18","A"
"sample69","A"
"sample63","A"
"sample36","A"
"sample64","A"
"sample35","A"
"sample96","A"
"sample46","A"
"sample51","A"
"sample10","A"
"sample105","A"
"sample77","A"
"sample102","A"
"sample2","A"
"sample45","A"
"sample103","A"
"sample15","A"
"sample98","A"
"sample24","A"
"sample12","A"
"sample48","A"
"sample1","A"
"sample37","A"
"sample14","A"
"sample99","A"
"sample106","A"
"sample72","A"
"sample19","A"
"sample115","B"
"sample130","B"
"sample205","B"
"sample177","B"
"sample137","B"
"sample220","B"
"sample159","B"
"sample195","B"
"sample143","B"
"sample197","B"
"sample131","B"
"sample135","B"
"sample184","B"
"sample185","B"
"sample171","B"
"sample186","B"
"sample133","B"
"sample198","B"
"sample151","B"
"sample132","B"
"sample193","B"
"sample202","B"
"sample189","B"
"sample113","B"
"sample201","B"
"sample140","B"
"sample118","B"
"sample162","B"
"sample175","B"
"sample168","B"
"sample149","B"
"sample176","B"
"sample128","B"
"sample179","B"
"sample173","B"
"sample146","B"
"sample174","B"
"sample145","B"
"sample206","B"
"sample156","B"
"sample161","B"
"sample120","B"
"sample215","B"
"sample187","B"
"sample212","B"
"sample112","B"
"sample155","B"
"sample213","B"
"sample125","B"
"sample208","B"
"sample134","B"
"sample122","B"
"sample158","B"
"sample111","B"
"sample147","B"
"sample124","B"
"sample209","B"
"sample216","B"
"sample182","B"
"sample129","B"
