,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
NIP7,1220.214034259571,0.1948817491065478,0.16244761985993333,1.2132009527358483,0.2250529999769425,0.3449707433655159
KAT8,2236.2619412149725,-0.5024235501094035,0.25383138729955546,-2.058382442773554,0.03955343577147894,0.08648417611329502
GBF1,7224.5579762046455,-0.23968079300308404,0.23539178740394093,-1.1242231846681405,0.26091835617339165,0.38654856271805527
PGD,8305.137054554823,0.200669214158284,0.30509259379879183,0.9486540586088562,0.3427965870271219,0.47527100377941334
MARCHF9,806.6943844439244,0.5659553645142738,0.20967656941067853,2.797724911975573,0.005146392289449137,0.015595317411109824
CPQ,2799.328531412044,-1.4865678175860824,0.31460452178357795,-5.043968333468302,4.559747943386211e-07,4.447535396341941e-06
AC105046.1,43.75222432187118,-3.261367098027127,0.5341305407769927,-6.0765929487833725,1.227628586263866e-09,2.0100908720661464e-08
AL139288.1,12.94871140141377,-0.20351148233847385,0.42789356878937956,-0.5342359917274169,0.5931782707451543,0.709370757687093
GATA6,250.72782680566405,-0.5643933806579363,0.3587726242306205,-1.814284707757503,0.06963390465569366,0.13741135505934865
ZNF611,758.2709753216066,-0.17871746404355332,0.2537344424011486,-0.7638726946670238,0.44494311080263005,0.578346985035606
SNORC,472.0056526526447,-3.4850297430070274,0.7540715059943206,-5.1202368957134565,3.051520824897281e-07,3.091134888344224e-06
NSMF,2035.0415872896797,0.3219259351670788,0.3040328592305881,1.1637579077293865,0.2445221346427755,0.3682281086843873
CCNO,186.24494572577828,1.816462285200615,0.7734197538000902,2.5323583076907106,0.011329815005916097,0.03032213083576902
CLIP3,1181.070380024674,-0.8993525951944421,0.3406815829564844,-2.9488227649298158,0.0031898685357135822,0.010474156078932567
ASF1A,1231.1952336532363,-0.16648403880180476,0.24088553631878246,-0.6691852428000803,0.5033773186791644,0.6302862528795048
AMBP,82.21893701261014,1.1370243941633398,0.773921719201254,2.2091067075706774,0.027167219692674507,0.06304511856190358
WNK2,2621.338749861664,-1.6340859602181501,0.6608373328773114,-3.2336744697171764,0.0012220866548492324,0.004694692887936205
MTMR11,743.597678975158,-0.4611648553469896,0.3212967235116049,-1.6118962317281438,0.10698452234487305,0.1940721774755888
CLUH,4919.508308365699,-0.40659849983915497,0.35888247635627324,-1.1364153816265334,0.2557827613207506,0.38085244783417666
IQGAP2,4330.477375675383,-0.2616703098646989,0.504888445694576,-0.5524405379694207,0.5806465631931597,0.6997463650064284
LINC00565,39.216898839889964,0.9256686030866703,0.6358485644731557,2.0036539780533698,0.045107139377291744,0.09618558064758925
AC002064.2,12.86744200135349,-0.5118492656212782,0.25411892277767173,-0.6310530966662783,0.5280058075736462,0.6526883670848488
PFKFB1,766.3250274528407,-3.39999898778503,0.8138175436965056,-4.69907947706801,2.613367451586349e-06,2.143047135176063e-05
DIS3L,2602.266476230926,-0.6751620565744952,0.2516050233108681,-2.7989416005244547,0.005127040929370922,0.01557054583529819
GAK,4034.860319013059,2.850925407641139,0.11308849338843083,-6.015868355652924,1.7892493751316336e-09,2.827693474496006e-08
AL358777.3,37.43712913890259,0.4664760488671861,0.5368611650032035,1.1921868255711874,0.23318799801992374,0.3548265880900363
HDLBP,39247.761839932864,-0.04209105193060136,0.20730572883764065,0.23482104869161471,0.8143476299799226,0.872715035218827
DYNC1I1,150.1190560048669,-2.246076019218277,0.3986598084578704,-5.82819710524234,5.602937901359286e-09,7.97181535025307e-08
LIN9,510.37235669164073,0.02277428752783106,0.2995543316309521,0.1228424508858146,0.9022318578656364,0.9336398462869846
PDS5B,3171.7018140686982,-0.1730315603915312,0.15360410262775984,-1.1397624529831571,0.2543852803142427,0.3791107400445622
IZUMO4,81.69446726131936,0.1886074280205189,0.3526553985583408,0.6161476430095526,0.537797080220499,0.6612275631404483
AC010378.1,23.172553365384147,-3.0087391075703516,0.6962404554968168,-4.512791757908032,6.397983345543171e-06,4.790334157067855e-05
AL135905.1,60.09965497793083,2.730960024431026,0.5244944151965356,4.279723358856524,1.8712576040168476e-05,0.00012611417644345664
MFAP1,2399.1108511280854,0.2748129371566085,0.21935251608366882,1.4350864649632116,0.15126246000615826,0.2547739376967131
TIMM29,675.6885527104407,0.09369874644055803,0.25171552988269075,0.38052173007114787,0.7035581692779271,0.7924153128944448
PATJ,6289.555929548169,0.17083092904324187,0.3388488819052978,0.48657875580984006,0.6265568815322458,0.7379776099934046
RANBP2,9314.653187727408,1.7224706701783674,0.0622704841565724,-9.586114283406069,9.146494370787992e-22,4.190604852083966e-20
FTLP2,24.419515257211955,0.6031696648811575,0.5639446001740074,1.0583671027766273,0.2898881113361166,0.4192589713329181
GLRA3,493.39022426705986,-0.5586123104632961,0.8692045203139169,-2.147604552317674,0.03174518348133986,0.07176797026066603
