,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
LINC02568,494.4212130025691,0.8695489227034384,0.7095094055476712,1.923845950872806,0.054373895733342566,0.11663212298014278
SENP8,243.83888110949437,-0.26062950827684805,0.20795118353226041,-1.2789799333372902,0.2009041223600585,0.3207281646871943
KCTD6,870.0993244030967,0.20225559079896585,0.383442637063731,0.6598144502797353,0.5093729090113216,0.63481170116067
MOCS3,921.8120510298729,0.07612630018693473,0.20664401355527284,0.40317449976285147,0.6868198576178337,0.782789899268103
ARMC12,19.099623031459927,-0.5570706953419824,0.41097573737012116,-1.5269579931434087,0.12677145726641673,0.22718899151687585
LINC01352,33.15089520294563,-2.0485083186751036,0.4743327105448966,-4.370879370021778,1.2374714828812296e-05,9.324219373519047e-05
WEE2-AS1,170.46471266698325,1.0931400812594387,0.2076221828653555,-1.8605351001499735,0.0628098572370893,0.13025105124772837
ARHGEF15,1630.069062228159,0.6337212751707979,0.37595232076885804,0.137149695098277,0.8909124725535884,0.9297771577474311
TP53I13,1078.5839591084643,1.4203367533067561,0.3033278795260559,3.2021760130854293,0.0013639363099857184,0.005542203277521988
AL512408.1,54.44654569920628,0.511279653800947,0.28461424072317315,1.9150205234041044,0.05548988631285959,0.1182648898398542
NRM,1121.3394346593086,1.0110692551875669,0.26741611401204785,3.9997731057314723,6.340324185528136e-05,0.00039976823363985724
TRBV19,18.154940904941746,1.8025220972613438,0.19085848466944993,-1.0734031273392222,0.2830902819758315,0.415078916522769
PPP4R3A,6283.621764623655,-0.050410678324664664,0.11599629707659953,-0.6339919283474045,0.5260860898005564,0.6510234120307422
CD177,66.18606344263996,3.6287827960533168,0.6620712387369541,5.686695857954777,1.2952082499634063e-08,1.8825701307607649e-07
SAMD1,2315.230103217147,0.8188024734666669,0.2329277130432171,3.759040616005107,0.00017056614952784934,0.0009345917681255716
CNST,2637.1647113087247,2.2148872228654817,0.0763606080292204,-3.0640155225448953,0.0021838757843691994,0.00813058743249888
IGKV1D-8,97.71116779228703,0.2148173891159352,0.6416958911502113,0.6180189926082715,0.5365628190759222,0.6585208874274942
POLQ,356.47290621256195,2.060010202055633,0.3866641642975599,5.632721004628464,1.7738830296932713e-08,2.520427692033076e-07
PLA2G4E,5.05466584267542,0.863544058147298,0.29839504526831456,-0.6062489080917464,0.5443494801676091,0.6659523858179706
C21orf62,10.931056566359675,-1.3601600084948222,0.46006220579825274,-2.9458889189955535,0.00322028024236449,0.01135519166717621
ZNF449,628.2861547988697,-0.7950680291056411,0.26096439942305927,-3.231351463792608,0.0012320634111249525,0.005091171120351043
TNIP3,43.1854226750338,1.2447172435603537,0.7068578003821887,2.465672492277025,0.013675631142378115,0.03818111158567551
C3orf70,365.3795579604136,-0.9766530556519384,0.3888974905361111,-2.8711178642706927,0.0040902298557926094,0.013855792194419408
ZNF540,264.1037499934351,-1.383911329537874,0.3193188723456504,-4.582602827545883,4.592237621178806e-06,3.839663562858534e-05
STRN4,3869.6749462116886,0.05781498345383594,0.16840496251162113,0.3347590613670982,0.7378068446954174,0.8215485790802621
BNIP3L,11837.854428474417,-0.06369139272511172,0.22855553003233559,-0.17257957675327557,0.8629819063918085,0.9134016790768508
C9orf147,22.51176949422989,-0.6855144308497167,0.2672718955151548,-2.3614587487665055,0.018203196974483225,0.047677310043172404
CYCSP34,21.797997095085066,-0.4727650812218633,0.2909718771770287,-1.616699921637013,0.10594307085354288,0.19684702871338328
GPX8,2612.198451357959,0.24798471038412992,0.30865761588723295,0.9084536996690824,0.3636385652868501,0.4975897171412837
SYTL2,6796.6002675514055,4.3313392739102925,0.4479049865090974,7.700929602256157,1.3507989715858871e-14,4.254334666398125e-13
GPR132,343.10807305469456,0.3062604613600042,0.4295120934740225,0.944234290825319,0.3450499357513185,0.4787041284008303
IGLV9-49,44.443591470890695,1.7394495901013736,0.11908265669972498,-2.6515242823065486,0.008012935101513206,0.02438507334605358
PCDHB11,153.0482342619326,-0.9628450187569288,0.5179058142155057,-2.375380540567939,0.01753086601994969,0.04642708162062947
SYNC,230.85004508777487,-0.3266534054090504,0.40608164151821896,-1.018894426403893,0.3082530900412317,0.4408654033770476
LSM4,3512.318719356824,0.8018747944859583,0.16393226129401556,5.146424195093051,2.6549868037557665e-07,2.8921424877513795e-06
FLRT3,540.713755024906,1.133009620776091,0.09191452840462806,-9.798351375570642,1.1443812671026807e-22,8.540158709721498e-21
CAMTA2,2450.2489638456245,-0.018098880436084076,0.18504224674791145,-0.21185714250506812,0.8322184869216529,0.8910262172608704
TSEN54,1458.516820344656,0.281009200776621,0.21611676896525672,1.405533443982663,0.1598627115531197,0.27003908921106484
ODR4,3559.5384520921084,-0.2875290534801804,0.2411976906918647,-1.2655536846136037,0.20567291676812383,0.3266723582721153
NUAK1,2438.4632176773466,-1.0519585555706406,0.3366127471248206,-3.4810593039059516,0.0004994348984277274,0.002337260640063294
NPAT,1858.4472289150526,0.07974809042287395,0.21658959474371847,0.30086195374237795,0.7635197633937529,0.8408527713758005
ZNF264,3236.789963239696,0.08717156363911917,0.1669551034804952,0.4361565630637047,0.662723140714474,0.7631950695595721
AC008737.1,9.49670146527733,-1.0945104114598747,0.5239379616051567,-2.3172508339766034,0.020490071862787087,0.05248481522230299
RASA4DP,15.612696118248826,-0.5093654411893394,0.4910313596646214,-1.4360887743298054,0.15097708196314263,0.25825883815630885
SLFNL1-AS1,42.086978362905356,-0.22301091595199868,0.2312598599331589,-0.9768811342826014,0.3286280026501798,0.4617600432937339
CLASRP,1410.6681934821545,-0.10890430540787957,0.2912571919584868,-0.4997223242936327,0.6172706109994694,0.7250109644406646
FNDC4,529.7385024761822,-1.7195470289788544,0.31235499901758446,-5.759358696315718,8.44341069738818e-09,1.2602105518489821e-07
