,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
A1BG,11.233884500321842,-0.16026053816730454,0.25348113674849876,-0.6531292239886854,0.5136729734647969,0.5783895007628389
A1BG-AS1,78.39060434317894,0.027228032258163583,0.19001985048620199,0.14606895656784583,0.8838669526031642,0.9070843509239883
A2M,59181.758930842465,0.24250626216443136,0.21230204598597646,-6.786885145983542,1.1458035161275448e-11,7.86321376440883e-11
A2M-AS1,132.68270059231804,-1.8766696447801035,0.19478825350710796,-9.752172842836714,1.8056151481039512e-22,4.2872446708881396e-21
A2ML1,120.06997420122376,0.31941796046646315,0.4597379604800744,0.84032485993157,0.40072626643150044,0.4677990404011795
A2MP1,20.756218181474228,-2.37681279937218,0.2414233229070673,-9.657832306362394,4.553977960596411e-22,1.032505790079818e-20
A4GALT,970.0072145391291,-0.5376901726687414,0.21905563660205582,-2.624240725011963,0.008684238298237583,0.015216960255455311
A4GNT,7.637665278605838,-2.5203441802445763,0.4673924869340978,-5.536383785648803,3.087805601475333e-08,1.310255609408435e-07
AAAS,2139.2386485334205,-0.22321032641205965,0.08089003626474331,-2.8224527306989384,0.004765784695960362,0.008807370386510567
AACS,3521.9142948992962,-0.12969236425510824,0.21356212722248707,-0.6957821561895702,0.48656526563212854,0.5523387461654619
AADAC,244.57193113251444,-5.99663401866676,0.813954872004845,-7.690520172758038,1.4653802140779672e-14,1.4243126534225209e-13
AADACL2,2.654281895010867,-0.16139942910367142,0.20867452263459618,-2.304411098310194,0.021199577592106594,0.03422183586347756
AADACL2-AS1,10.010207198581442,-1.369130536688035,0.3694966910451181,-3.8966142282892173,9.754681019139685e-05,0.0002432983871413496
AADACL3,9.29684451016881,-6.203967048735685,0.9665743781040279,-6.433583059440687,1.2463043862570182e-10,7.327591530300787e-10
AADACP1,14.79992023557844,-3.6972675322944526,0.39886169221017587,-9.092079644043078,9.716248017346409e-20,1.6714886219013044e-18
AADAT,241.07489222697197,-0.28657776440046656,0.24291815446956327,-1.2462173368738527,0.21268461590458965,0.2697984204691169
AAGAB,4302.489777930255,0.7023272487813755,0.12222255481089823,6.135939986716007,8.46571136687406e-10,4.460342002049447e-09
AAK1,3246.6258555163267,-0.45645687563128595,0.1131235564770165,-3.994458630963534,6.484224139074768e-05,0.0001672292086094396
AAMDC,486.92549923026155,-1.0397252263307495,0.23792588680128227,-4.545999890570501,5.467506445146408e-06,1.68022204181878e-05
AAMP,6189.013674725987,-0.14398384879605283,0.15053586129711757,-0.9933940015916426,0.3205179836405614,0.3857964499204284
AAR2,3814.6289046296447,-0.3054947735337136,0.09655954500397931,-3.1543043897115925,0.0016088118901216493,0.0032545265901936598
AARD,2193.263292392283,0.6662560536382827,0.47276590905808824,1.7806546527169589,0.07496888555140951,0.10692802892001488
AARS1,8625.96025200143,0.22732405889207563,0.14065032434298277,1.8600177333881394,0.06288301706917394,0.09146395354203721
AARS2,1167.3816417725986,-0.17241841465537436,0.17698247565902972,-1.1053918831024374,0.26898981936280497,0.33132271274496217
AARSD1,49.82528948569181,-0.7432686686250302,0.18530292155786782,-4.075370927885368,4.5941058579708886e-05,0.00012132100375602174
AARSD1P1,13.28869335819398,-0.8311221284685029,0.25871554959737353,-3.326389569079406,0.0008797887327012385,0.0018625901575030043
AASDH,1099.3522129705102,-0.42690657907638313,0.10918385678641634,-3.9478320233923374,7.886210439263405e-05,0.00020006733469668243
AASDHPPT,2445.2926857468583,0.346932729597692,0.16738902200738232,2.012206740441601,0.04419814826180194,0.06655905976392211
AASS,1395.0332253418421,-1.9880451473567988,0.21679477090600377,-9.363397562823787,7.721299896764917e-21,1.4922551598336275e-19
AATBC,75.4344468529964,0.3344601100451036,0.04389406094956338,-9.265874229668531,1.9348570641289068e-20,3.597801771483071e-19
AATF,3155.552755520867,0.1290306825035706,0.13553368007217004,1.3509579797905973,0.17670889356701902,0.22911185498365313
AATK,233.85169784725142,-0.5825817449077484,0.029986093444024378,-15.550219336456115,1.5856186358637752e-54,3.606364406853536e-52
ABAT,2565.734241696413,0.8296814832759345,0.28365393269384453,3.214597087407653,0.0013062773235446962,0.002683980042775794
ABCA1,5216.164864330846,-1.6540399928426928,0.2622567314569972,-6.608447924974086,3.883701011651946e-11,2.461576056285233e-10
ABCA10,674.9527740141084,-4.2903686114430855,0.3369637171015752,-12.854994723508158,8.063136327405694e-38,8.256880882760892e-36
ABCA11P,64.16384014911688,-0.46407301450804034,0.20953139604884352,-2.2850469155614235,0.022310076959618064,0.035867100659707406
ABCA12,1517.1826370565568,3.990361664368726,0.4280077239065671,9.254262671732427,2.15714058424923e-20,3.9871117710755445e-19
ABCA13,93.53186842012053,-0.619872923086846,0.6036509362944167,-1.3791424039899762,0.16785085198203875,0.2188086490965859
ABCA17P,37.62469399232274,-0.41822723433249737,0.19112757398835153,-2.219233268436321,0.026470858839073057,0.04181575134784702
ABCA2,4641.208994302007,-0.2535353233970413,0.20677270238987813,-1.204395606412818,0.22843670940158256,0.2871005107049787
ABCA3,5089.769828285741,0.2988804728102365,0.24304665334900516,1.5384447161441246,0.12393991597290156,0.16750921151100795
ABCA4,346.78018450232224,0.4382388767398015,0.34848395358083606,1.3841773702306748,0.16630415077895855,0.21698875518604813
ABCA5,2139.2562962191737,-2.0356324211682058,0.19800433265654627,-10.464421074384264,1.258434276627485e-25,4.095028526368985e-24
ABCA6,1378.6150162971917,-2.851509269396297,0.31318034102534753,-9.391734912439,5.90199628489007e-21,1.1614247151877936e-19
ABCA7,956.2251845913521,-0.03858350567662186,0.21281450995753215,-0.14447934870419954,0.885121962694877,0.9080253654898968
ABCA8,4124.916421720412,-3.927333569684577,0.45272739493039554,-9.063981295499282,1.2577399090478678e-19,2.1198117172228765e-18
ABCA9,1924.8549617918607,-3.889698729386158,0.3674832182460439,-10.627523972324141,2.219262501530955e-26,7.860918831242516e-25
ABCB1,665.6106781084427,-1.967243958227584,0.2840403635772779,-7.1551930081541295,8.35552770064154e-13,6.6520960585026445e-12
ABCB10,1593.7148806807425,-0.5121297089504626,0.13997624942622766,-3.7234721414523686,0.00019650155272852497,0.00046544716617027396
ABCB11,39.59818779602395,-2.615401218064934,0.6095788443809554,-4.729406042951165,2.2517763390704816e-06,7.3362682988986574e-06
ABCB4,107.20135266149433,0.1682333162079199,0.23219678750574285,0.7617916016152922,0.44618439363876483,0.5131583644729223
ABCB5,173.7545729089093,-3.4272272453166908,0.4430235597736339,-8.010836368228967,1.1393095341288613e-15,1.2515028522583785e-14
