,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
LINC02568,494.4212130025691,3.652426223837897,0.7208723303876488,4.340512127413381,1.421510225419828e-05,9.54033708335455e-05
SENP8,243.83888110949437,-0.22072595860916125,0.207714563935834,-1.0770344002619627,0.2814648976559978,0.4126593598082366
KCTD6,870.0993244030967,0.3896799343392211,0.3924298513296717,1.1992859756465961,0.23041676640090814,0.3571245604477808
MOCS3,921.8120510298729,-0.0005675858021236796,0.20682414253020928,0.020364453186580447,0.9837526402140075,0.9902885446084231
ARMC12,19.099623031459927,-0.5995668405801348,0.4135143198048522,-1.6113288164515773,0.10710807317491725,0.19747063638443443
LINC01352,33.15089520294563,-2.0840679547569474,0.4734733976297876,-4.422734125257429,9.745964620983424e-06,6.805841215770547e-05
WEE2-AS1,170.577426345399,-0.6747590340347672,0.2860508149112437,-2.5420038046065905,0.011021897375510709,0.031082620912325745
ARHGEF15,1630.069062228159,-1.639045719562972,0.383750078326121,-4.687272797114074,2.768698038905985e-06,2.156306883883166e-05
TP53I13,1078.5839591084643,0.08142788418952801,0.28561932447443,0.2974337745206017,0.7661353614152652,0.8417219967207923
AL512408.1,54.44654569920628,1.0654006200543382,0.3110658514962787,3.4600922408753596,0.0005399903783264372,0.00235392492731664
NRM,1121.3394346593086,0.47045790814955246,0.2624732915867024,1.997440043300294,0.045777401521871756,0.10008227631174531
TRBV19,18.154940904941746,1.1443037997814562,0.1907111163087907,-0.1495089868084472,0.8811520186208268,0.9281146183071696
PPP4R3A,6283.621764623655,-0.21225740830721673,0.11616107647727224,-1.8804903873272456,0.060041275240947774,0.12492982780055717
CD177,66.18606344263996,3.629706955971857,0.6619593182635299,5.686695857954777,1.2952082499634063e-08,1.610955534780356e-07
SAMD1,2315.230103217147,0.8206283469006533,0.23284892600527904,3.759040616005107,0.00017056614952784934,0.0008702354567747415
CNST,2999.8027465948253,0.03776948919922261,0.20279989151144784,0.3096508285518431,0.7568264990957294,0.8342443773101075
IGKV1D-8,97.71116779228703,0.2200860572953683,0.6474799627893497,0.6129874533896592,0.5398846357635678,0.6596830837775756
POLQ,356.47290621256195,1.8137897037742063,0.38664889625851473,5.043116893651264,4.5800925842490515e-07,4.272474425605458e-06
PLA2G4E,5.05466584267542,0.5370541251798526,0.2934577556080984,-0.07409801156813575,0.940932397452131,0.9662480976094998
C21orf62,10.931056566359675,-1.3643159553378332,0.459424580683487,-2.9458889189955535,0.00322028024236449,0.011166020257851905
ZNF449,628.2861547988697,-0.6300260312748094,0.25947036682556757,-2.602043336930853,0.009267014110911678,0.026955664059744835
TNIP3,43.1854226750338,1.3999923209477934,0.707946314954171,2.649156787423179,0.008069288651804165,0.02408742881135572
C3orf70,365.3795579604136,-0.9294116799563894,0.3876552265591348,-2.7439240736431834,0.006070957768550454,0.01906707841881424
ZNF540,264.1037499934351,-1.3058009431417223,0.31877746952937014,-4.353488128378677,1.3398835445816857e-05,9.06551789297487e-05
STRN4,3869.6749462116886,0.016935799533297245,0.16850033074128426,0.0938851426272702,0.9252003961687448,0.9551934711632715
BNIP3L,10765.688207566767,2.079763527956679,0.10905080115195406,-2.5877148218292754,0.009661493095463288,0.02785681576596475
C9orf147,22.51176949422989,-0.5462499896607024,0.26554494695033876,-1.9323812103198523,0.05331247145986436,0.11290231143554504
CYCSP34,21.797997095085066,-0.407199226169439,0.28907521951614173,-1.4013015208220103,0.16112392661808106,0.2715266710786671
GPX8,2612.198451357959,0.24968288180653087,0.3092480597905106,0.9084536996690824,0.3636385652868501,0.49718152213132366
SYTL2,6796.6002675514055,4.405100796910043,0.4486344067877009,7.780307491171196,7.234848158195483e-15,1.924161744200926e-13
GPR132,343.10807305469456,2.0799158842579692,0.47550649600013906,3.5351386986398605,0.00040756117261823353,0.0018593119188788027
IGLV9-49,44.443591470890695,1.7933360179153799,0.11923995538087474,-4.015022020739863,5.9440244829386304e-05,0.0003443814880033969
PCDHB11,153.0482342619326,-1.0088511861249372,0.5184332803355809,-2.4468797117016043,0.014409892200237463,0.038882601727570056
SYNC,230.85004508777487,-0.3310716761191659,0.4073460385432049,-1.018894426403893,0.3082530900412317,0.4408050173773531
LSM4,3512.318719356824,0.9280344123342927,0.16426074504088606,5.830409495416342,5.5291521099511225e-09,7.352595890892449e-08
FLRT3,540.713755024906,0.5984949851435579,0.09153317066601425,-6.690181804696696,2.2289350919130718e-11,4.0673998027610803e-10
CAMTA2,2450.2489638456245,-0.23730330983731543,0.18574608369927217,-1.4010030630580346,0.16121315714463014,0.27158550731912084
TSEN54,1366.2615243412815,2.502537408867882,0.1465893366845106,-5.884736180218837,3.986894335081497e-09,5.4317361513371894e-08
ODR4,3559.5384520921084,-0.19026574660656956,0.24064684032507846,-0.83832728554703,0.40184691557163177,0.5350824441699491
NUAK1,2438.4632176773466,1.248218973444343,0.3401081312056533,1.7589490128887373,0.0785861691794202,0.1550023060738071
NPAT,1858.4472289150526,-0.06940580559428594,0.2168450676235408,-0.4193855612696695,0.6749343746565976,0.7729051449845127
ZNF264,3236.789963239696,0.08163941494066985,0.16709508305925277,0.41314413631339325,0.6795010142147913,0.7756860892862915
AC008737.1,9.49670146527733,-1.2224534242144094,0.5305597300644931,-2.4904765900074666,0.012757189965737666,0.035027979038269264
RASA4DP,15.612696118248826,-0.7639745130476737,0.4932252358636838,-1.8315395586633563,0.0670200488333709,0.13651172762863717
SLFNL1-AS1,42.086978362905356,-0.3781630980329631,0.23146795885948798,-1.5762739522286755,0.11496268189721852,0.20925133217549785
CLASRP,1410.6681934821545,-0.494448172189832,0.29786026875528343,-1.8770933276927448,0.060505303737316586,0.12568613156899996
FNDC4,529.7385024761822,-1.7901208932705344,0.31242912358466834,-5.969210119518035,2.384049248180346e-09,3.3483837755341937e-08
SYCE3,22.578443125892573,0.8617808345522917,0.5401062020856873,2.042463557989857,0.04110557071465016,0.0920823716726034
NARF,1740.7219715648303,1.8726808908296884,0.07143156962592018,-6.750506194614866,1.4733022975452004e-11,2.7903452605022734e-10
AGO2,3521.954166769222,-0.8987162485582124,0.21514662281462366,-4.282401159052093,1.8488726756475976e-05,0.00012068359501616173
ATP2C2-AS1,16.760304598210475,0.7290244527585431,0.7020328407056131,1.3193437168614093,0.18705422883939937,0.3047478475715206
DCAF4,1038.2576615443718,0.10247616654214255,0.2326519664256386,0.528739166843329,0.5969864030197238,0.7084650447432116
HOXD-AS2,40.059286502380665,-0.47954299699848413,0.42782841645173075,-1.3644831628165035,0.17241554981823992,0.2861193989682043
AC006277.1,26.796418693507157,0.9719800543870437,0.397055648936439,2.5802682601186966,0.009872359190516797,0.028368848248611484
AC125807.1,10.238560392519052,-0.5126288722749073,0.40369290652183143,-1.339041854463653,0.18055704773951897,0.29715421940954523
ZNF584,557.9773108863147,-0.2655091681714758,0.1393930324798053,-1.8539011983060414,0.06375329644962464,0.13107174434544538
THAP12P7,14.912233640488745,-0.3876350020545744,0.3354992005631903,-1.1412029382514723,0.25378548190657546,0.38163230361891043
KRT17P2,8.220484961901583,-0.8912459635580167,0.6630678198121042,-1.8267049458461442,0.06774414423250792,0.137300657139254
TCTN2,1256.7617657136864,-0.3620019897633771,0.20663245205154956,-1.8532912293904154,0.06384062760016777,0.13119734402007352
IGSF8,3837.261462102244,-0.4812340981285818,0.3325100393969288,-1.622015561051861,0.104800016292609,0.19378701237538648
PHF14,3624.981679566241,-0.29031983834551983,0.13849881266482478,-2.0364022865794564,0.0417099760283514,0.09322748329984666
AC012184.3,27.87572075354844,-0.03946808225291907,0.35206694136651284,-0.380990158114388,0.7032105514796982,0.7931972819578946
FAM8A1,4829.453218106266,-0.049222759360008424,0.25107095591784895,-0.11816013828868449,0.9059407736729529,0.9436451170561285
TERF2,1861.042022241434,0.8991487853909985,0.048698857394104414,-4.813291170482694,1.4846473139091774e-06,1.2372060949243146e-05
AC010359.2,12.25440432724821,-0.04996877501045315,0.3592218693074171,-0.12346283449517904,0.9017406028582177,0.9411571153075405
LONRF2,1721.2581445460353,-0.12224917476496999,0.4920171227409546,-0.2871264207079462,0.774015522721107,0.8481432420787935
RAI1,2669.1100327724075,0.019994390020171234,0.2228725076380116,0.20279206701612312,0.8392975587142556,0.8979537035759368
DCT,65.76750333376688,-3.9440972325040318,0.48355336143922617,-8.053366420121922,8.054729979331842e-16,2.3145775802677707e-14
UQCRB,7632.69967034683,-0.2642159780528417,0.17188285261007355,-1.310349245868246,0.19007771500099457,0.3087194753620164
SPIB,31.239285943204447,1.2493391114935906,0.15728481059729763,0.2059716766525224,0.8368130356821251,0.8963293012876232
ZNF74,852.8632236151738,0.1875743076461525,0.2368499099851754,0.7785205079062502,0.4362622214548981,0.5679018764057513
LINC02028,34.267299797448814,0.8573086931687179,0.4350179272264584,2.2122635192212923,0.026948462205441347,0.06518737833923886
CARMN,3058.1596616260567,-4.84041001908726,0.379676306664291,-12.87827230279943,5.965605755581917e-38,5.232987504896419e-36
GPR37L1,34.264379292532844,3.2346358110786024,0.5414572341909126,5.291867911878685,1.2107332834885225e-07,1.2611805036338775e-06
UGT8,490.9994236996572,-2.712818043498197,0.6142487089247501,-4.911072960684799,9.05793740648553e-07,7.917777453221619e-06
DUSP26,17.88044369563135,-1.4054874628937157,0.7074147703668653,-2.597197576010533,0.009398784454598609,0.027247842180878005
TSC22D1,17453.71719101339,-0.7848974622516421,0.22799846105117744,-3.279449319248368,0.0010400989009035039,0.004180461820351704
ARMC1,3485.9836336346734,-0.0029679007743733934,0.26449830219608295,-0.011152431476535671,0.9911018315640217,0.9940275370626194
H2BC4,331.4794815500992,1.1334044850184049,0.5937741682621758,2.532373974132041,0.01132930874827069,0.031739982519019605
FAM110D,367.66468876522265,0.16042100052055855,0.4601637526453743,-0.8218759355068139,0.41114751025184426,0.5437020765033644
ST13P5,39.299813125952916,-0.29024030217431274,0.28490173029383414,-1.0360522975660182,0.3001777449501939,0.43215914907888553
AP000437.1,10.742089166002748,-0.22137579306006477,0.4096452595895152,-0.6787857711119304,0.4972736107172172,0.6236187744133649
CCDC58,787.0231459546862,0.31739596515012186,0.18585827615831754,1.8309770937771894,0.06710396211107358,0.13661230071472635
NDUFA12,2055.986343821603,0.580779906184987,0.19562893748476679,3.0881039349372603,0.0020143800626208365,0.007444124399929182
R3HDM4,3428.901847950353,3.145475167418435,0.10287067296085199,15.251720714951787,1.6035101523462375e-52,2.004387690432797e-50
RNF34,1903.6027936288306,2.43921395486137,0.09232206906481107,-5.30103532388195,1.1514780456705657e-07,1.2070000478727104e-06
ANKRD55,13.075774612395662,0.4851187589946158,0.5613667178377673,1.220880626174759,0.22213122087130033,0.3476231938518002
KCNMA1,3205.0762848080008,-1.2077750093860646,0.4668208158548913,-3.424875260543223,0.0006150817550322708,0.0026398358585075997
FBXO33,1201.9688338812148,-0.7772309041022892,0.2262881512289841,-3.6361494045722176,0.0002767438610117341,0.0013304993317871832
ACE2,45.9451358618132,0.2126954224597555,0.6184677759449004,-0.023024482565060882,0.9816307438610223,0.9895471208276435
FITM1,12.407880723348365,-0.4142144871023769,0.4101494045787137,-1.258012405445939,0.20838726983127664,0.33056356254961394
AC073365.1,7.36918542006904,-0.47437074385431266,0.7605896127580897,-1.1905021429434814,0.23384908824632789,0.36132430198752763
LINC01230,61.88555834952829,-2.635663679645548,0.938161565514152,-3.557490700807004,0.00037441435144107475,0.001722237127143858
EEF2K,4906.598928759557,-0.7820130632239043,0.21252504687311136,-3.9309878807952314,8.459753682414186e-05,0.000469986315689677
