,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
UNC79,53.66633060845256,1.0798536341368545,0.06362750336454101,-5.19069033362338,2.095158263822365e-07,9.083864840284478e-07
SLC6A17,52.720122291355686,4.094781531858971,0.15618563620713222,1.314322384078396,0.18873773761145618,0.25261042846577497
FAM201A,97.26539706326594,3.056473614264577,0.5136161741029397,4.696404078740819,2.6478148976299405e-06,9.870564260441516e-06
DHTKD1,2706.72284149098,1.9280220468830542,0.04256018688122424,42.32927591380671,0.0,0.0
SNU13,5680.644762286593,0.23109047273649894,0.14112134220631478,1.7343452690574757,0.08285683981757078,0.12320087514813692
IFT46,1890.2807434629904,0.1421272314337091,0.15484423527589736,0.8370560435137485,0.40256106672930914,0.4806311852352081
CPVL,1386.8927425521033,-0.48848323157285944,0.2531404116716911,-2.1072862665852234,0.03509277306332335,0.058012160232656554
UVSSA,1539.7246032504004,-0.3768908954432997,0.16873325849022555,-2.3944478445634743,0.016645410592926197,0.0300572890762634
AL391628.1,8.45114132198481,-1.6303337201378052,0.3436201361644,-4.137893542046091,3.5050892328553724e-05,0.00011125041952408892
KCNK1,1078.0031429070145,2.2978738183280356,0.3567694430134545,5.353857397203605,8.609872371421602e-08,3.9378547104059095e-07
PEBP4,97.57832243473439,-0.07251070158091732,0.4412387382799601,-0.23715123695000015,0.8125394645333995,0.85549384650431
SP5,64.72973192982974,0.5158561270851615,0.4793835506879822,1.4681656036901278,0.1420592449457306,0.19644651880600478
CABP4,240.12427623135937,-0.4255696080817668,0.35563586846371936,-1.4429540013072237,0.14903342945005055,0.2051261326599126
MTRES1,820.173809238694,-0.00228149552235747,0.206105810530025,0.03775843293352872,0.9698802864344358,0.9765219641260312
PLA2G2D,161.52862134006665,0.36820846563920423,0.579448693430026,1.0081771492902836,0.3133694257652955,0.388718054441864
MEIS1-AS2,5.632266688885492,-1.6077208786682138,0.43019182193637207,-3.545016404775391,0.0003925886516674202,0.0010205671709232623
IFITM3P2,5.16711081713444,-1.916107556957919,0.4319641653857677,-2.0288474200710676,0.042473833642412466,0.06864749252454572
AC093797.1,37.62336726651104,-0.8500756611102448,0.313107271119621,-2.9228998311985057,0.003467880602213701,0.0073958767621443225
HNRNPA1P33,11.008513388444426,-0.9643582860715105,0.5990346467656331,-2.1543002429524543,0.031216633843503927,0.05247956153440385
AC253536.3,29.460500668579538,-0.8808422980729572,0.33943526501473464,-2.8694284487390758,0.004112143586658099,0.008572396075773077
PRSS51,44.14405329803155,-0.14978263325193236,0.27125669206927416,-3.125686091275724,0.0017739079513775062,0.004027141620770279
DTL,1051.0978668564355,2.294184476861033,0.26062113980870916,9.035698780284191,1.6295791426406515e-19,1.8143131701694024e-18
COL12A1,35279.0515859382,3.132352065468238,0.28338972626610276,7.449321011504667,9.382183190659816e-14,7.386068310253295e-13
KCTD9,2419.1692300506484,0.7113649107734554,0.04467159540548412,-0.41529272844540055,0.677927623725085,0.7405944473342876
ADGRF1,110.13544200313068,-0.15518764118773004,0.14838872448744525,-5.5631285614792505,2.6498052540964775e-08,1.2749159254310195e-07
RABL6,3353.4349966481736,1.8109134290298212,0.03919104383239583,-0.7946211195291043,0.42683392935725595,0.5043117024005962
AP000255.1,16.346524753610964,-0.764593321916977,0.27074782411369613,-2.6977449643353637,0.006981090095677092,0.013835703137557708
GORAB,852.0260104776575,0.051436019283906835,0.19414376372348155,0.3635085625039602,0.716225017808608,0.7746449294732219
AC245407.2,99.56014992430414,-1.0972439717077331,0.32902740316799484,-3.587389068372891,0.0003340057572752074,0.0008797127400520347
C6orf58,12.31630895284062,-1.2822860158200937,0.3235677790788415,-4.256433093401822,2.0771415826300207e-05,6.808938210863917e-05
NEXN,1313.678049778347,-1.2581324534874707,0.22929574919593482,-5.827484122192141,5.626920162590424e-09,2.911902059294982e-08
FOXK1,3111.707497595741,-0.24063681372590087,0.1755056696818294,-1.5088772974515035,0.13133014249049343,0.18334299778162846
AL139082.1,8.999306872275874,-1.254979327506504,0.31196306159316733,-3.720215312753523,0.0001990530061654233,0.0005467395482532698
POLB,1997.0221566654218,0.7540541740033354,0.3115809022051201,2.769994088755274,0.00560573100125674,0.011349959204245622
