,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
HOXC6,520.2769903362388,-0.048116350305784324,0.2977038571332681,-0.18502595962352292,0.8532086742713132,0.9136953033533018
NCKIPSD,1381.3355113935377,-0.28434539543791776,0.19893461889513256,-1.4961084513416,0.134625395917681,0.2721904486811181
SLC25A25,3475.100528306305,-2.1241913165441875,0.4674719186538184,-4.91892569183673,8.702049433919403e-07,1.4849913709760074e-05
AC145285.6,17.530934816246123,-0.025001812574315198,0.36222355423153046,-0.08526527379875881,0.9320504984570639,0.9600484750836773
MPRIPP1,15.631245732386052,-0.9904979462261237,0.35154781554446957,-3.1745428468741377,0.0015007273235501347,0.008420914605966934
CMTM5,27.876458557194915,-4.686038430586217,0.7453007743729302,-6.680567603189321,2.3801855021874348e-11,1.3838287803415318e-09
RRAD,177.1926103934645,-5.952806200056515,0.5488120645368049,-5.0019371544402675,5.675709419472291e-07,1.0589010110955768e-05
AC006460.1,21.544219975764555,0.587294612704101,0.5221984070437461,1.5522194946930727,0.12060971304400826,0.2520052508232517
UBE2T,875.537782362729,2.692935569515146,0.44677913659373836,6.383952546024443,1.72574588480743e-10,8.296855215420337e-09
AL031846.2,65.69198086818847,-1.2172553160689135,0.4770046598674914,-3.045605782279611,0.0023221207751315093,0.012019258670452946
AC087163.1,15.660687198593262,-0.5500143510042208,0.5075171390065472,-1.4793350282229232,0.13905079542967538,0.279106373805049
SBF1,3574.5497533342846,-0.7013093575344579,0.3410242243664669,-2.28661814783365,0.02221812103539404,0.07199650367917705
KRT83,22.45821844231846,-0.4119084477051388,0.6976220599662943,-1.0942387779366067,0.2738502682748274,0.4504116254520187
PKM,52703.44736793152,1.425648979627238,0.3229788013087221,3.524687800602033,0.00042398215969293075,0.0030458488483687553
AC027601.2,10.225754554447095,-1.9155363593459802,0.42170315100931605,-4.901186764735439,9.525944085301169e-07,1.614566794118842e-05
FOXRED1,1212.6261753523315,0.03141682299913436,0.32911271748106447,0.12013887245819502,0.9043731396105078,0.9432343967568917
ZNF511,265.8038748212776,-0.16215900313346845,0.2727691269698915,-0.6606651688745441,0.5088270658275638,0.6699958242777474
AC126118.1,8.094056051433286,0.41158147296705094,0.3960247804238574,1.2761673607496458,0.2018963638340655,0.36524610234145083
AP000345.2,15.364403757286965,-0.5403899258308008,0.4734586458208791,-1.5007480598086904,0.13342073741525265,0.27107016947430446
MTCYBP18,26.789143382049964,-3.7155403790919026,0.8452464376489098,-2.738379817006583,0.006174272278168182,0.026318296155874603
PEX14,1120.0588890505253,-0.37875111353348667,0.21818962504306183,-1.8571840266285062,0.06328497675340354,0.1590074792799084
URAD,5.143494824362288,-1.1033645736015378,2.5679661250911465,-2.6483568552433088,0.00808840950265854,0.032773134127465714
CAV3,5.302051764319776,-8.947387952632965,0.6988528821577482,-2.295554834069139,0.021701347746993435,0.07073451025747535
KIAA0408,19.304925002121053,-4.125695460794579,0.8160026811386466,-5.488937159643754,4.0435943719899506e-08,1.0475633088056868e-06
PLAC9P1,52.944994197701,0.1128144604835723,0.654418934607619,0.3170303911347281,0.751220542005725,0.8478787155820824
MIGA1,2297.5181045637905,0.21713039347209467,0.3449833953310143,0.7227609860112736,0.46982674021838733,0.638525061454726
CIT,980.3759952597029,2.3592506506989404,0.34827633285408005,7.078141253263512,1.461007687375263e-12,1.1238520672117408e-10
SLC31A1,4182.161892767994,0.9211192822258095,0.31658456736815416,3.26904144366499,0.0010791249433436327,0.0065003455087213995
AL355488.1,176.68490092467133,0.4873031111028597,0.38282402442832447,1.540117919737569,0.12353161249902866,0.2562896524876114
PLS3,10095.93708471482,-0.05687593385893089,0.29039630849913683,-0.290026656448396,0.771795844721243,0.8613760570543634
LHCGR,26.873472109116506,-5.459217463868202,1.0842349061336063,-5.502754057917324,3.739038499300324e-08,9.93217140896345e-07
HSP90AB2P,39.35300163776281,0.7409455609608796,0.4112863726013935,2.173628816502193,0.02973302248083504,0.08930607689504436
HPN,852.7922115368141,1.1337148466271099,0.6822869707010718,2.3417366576845198,0.019194252778457137,0.06438702433657764
HACD1,164.93351571796447,-1.5632589360789404,0.3878302547454692,-2.151185037247897,0.031461597570244665,0.0936357070542996
MKS1,1005.7209823685741,0.6190611125229728,0.31851863865082763,2.185633833009981,0.02884240528713747,0.08729451216596885
RPL5P29,7.629422562716821,0.11394081405766207,0.40663792407666427,0.3560889059487137,0.7217739852046173,0.8277224600970382
INSIG2,2117.6119820439408,0.482274319973272,0.33708547291921026,1.6669891264343382,0.09551656703296355,0.21435495294650705
ZC3HAV1L,206.5750532169463,0.7442762275609213,0.304380171984157,2.7106233672016646,0.006715686078012903,0.028193476398039055
FOXS1,109.21826304662207,1.0562171664570532,0.44508785367024933,2.8258343150277283,0.004715764928966814,0.021177202467136256
SLC45A4,1002.6069765576303,0.20793011368304182,0.34250255837825067,0.7324127010170407,0.4639167088824184,0.6345110127566596
OGFRP1,212.8570647016476,0.4752433694293899,0.3476952441146603,1.6019240695043908,0.10917240121136533,0.23477935744379638
SOX9,5791.748536419553,-0.3411404355135312,0.45713057494297826,-1.0208959795808747,0.30730372414112406,0.48394287266318753
LINC02724,16.641460243896244,-0.10466343213843426,0.3741161561344633,-0.3438282809037103,0.7309754303626999,0.8338756905803101
ENOX2,1061.6328061180586,0.4116961728121179,0.19766889964821402,2.2171860228678897,0.026610382313068066,0.08228092820833442
TRAIP,258.2934731486895,1.2351085096079224,0.37431433007949294,3.687287529095273,0.0002266572043572681,0.0018457427064924113
TUBGCP4,868.3598960403657,0.1307399024815052,0.2417313857285934,0.5887233528141107,0.5560468696713707,0.7088817818349958
CPOX,692.1310175944931,0.158039507163559,0.2425083140423322,0.7090079805598334,0.47831952443334746,0.6437678659937381
AC087289.5,25.63965909661756,-0.468621335725692,0.4715858343595801,1.2235470894565303,0.22112312989756833,0.3872278488144872
FCGR2A,1562.5915362475469,0.8491365360787502,0.3774947924795098,2.6077044725639458,0.00911516123416415,0.03591474087535126
FAM83E,240.86380029287358,-0.014477948487911476,0.5987721005017893,-0.04884392807701555,0.9610436743885464,0.9760441814514139
AL353807.4,10.532593174933282,0.6705755091612677,0.46682127980263943,1.8350272528671174,0.06650165153618093,0.16468957785086907
BRD4,5221.495655846523,0.06800135307308465,0.217725295841251,0.3118096211477273,0.7551852117224187,0.8502423009709734
NAT1,9136.464155044054,5.148446699850515,0.7075131364284923,6.994617610504721,2.6598337685021774e-12,1.9274157742769402e-10
DACH1,1680.9017349820037,0.8231715255959006,0.5433976279322462,2.1048770491168236,0.03530201198716668,0.10193320886335476
TEKT2,48.20519258843377,-0.5765337780947046,0.5839973636310872,-1.4687217816756737,0.1419082670283088,0.2831511333560329
UQCRHL,118.08509578440996,-0.024105188101944217,0.3930568289693741,-0.07962459734546372,0.9365358314729761,0.9620980786106056
ACLY,14021.757900324073,0.4443712289528537,0.44150030463463347,1.5052254613146936,0.13226612126080978,0.2694136159128505
RPL13AP3,13.296428249490333,-0.5883282650947899,0.3903588152007179,-1.8237217984957732,0.06819414161445857,0.1674708782280417
CLIC5,763.531633243659,-4.764512209186622,0.376179927388145,-5.192555797419017,2.0742667562450448e-07,4.432193923600523e-06
SLC35C1,1588.9972201964338,-0.2027337196446546,0.2607500421605647,-0.7266770412720079,0.46742382096034785,0.636643722364952
LRTOMT,346.71657932910114,0.3556922924725806,0.2966831340834701,1.3697884040191646,0.17075296289065123,0.3238865001719484
STIP1,9772.2152268338,0.9106549674493031,0.3014087643825549,3.4652597153171745,0.0005297196518819369,0.0035947137660108965
ABT1,1550.828643345308,0.18709614482158549,0.19563434197116847,1.0570943994482818,0.29046850697478543,0.4668410591044446
FURIN,7622.864470975466,0.6277956986729278,0.3865459684787162,2.1248915363826715,0.03359566435791246,0.09790396365929797
CMPK2,667.6406405244359,1.17332851044609,0.44250594832732687,3.0855419296038082,0.0020318157418376865,0.01075034784041104
AGR3,4738.152095376752,1.9155456818576564,1.0469185378930814,2.746194360901412,0.006029103380401499,0.025809517895554364
RPF2,1962.5404422769075,0.13263454597952135,0.29153731327607874,0.635197687565372,0.5252994912400646,0.6833302811747366
MSRB2,1722.8280082579913,-0.07410772465870188,0.3255929740659735,-0.2804948715106124,0.7790978595565446,0.86614922415341
PTN,5808.849188719834,-3.8336760819853457,0.601424133489886,-6.8156948504614085,9.380922978139507e-12,5.790693196382412e-10
CDHR2,16.526096494577896,1.960956603163249,0.3513010681041427,3.538190530701634,0.0004028792343681856,0.002923651918491913
RAB40A,26.7000357449016,-0.14814172089198696,0.41843824477556335,-0.45823283945471943,0.646785169055532,0.7766281129063053
SCD5,921.2137170979456,0.7594546530298592,0.35669529871010935,-1.2950183122715853,0.19531391241121854,0.3573251233282447
PRKRA,1770.3755407645083,-0.24163305010157088,0.27427607065557297,-1.055322291894705,0.291277949243385,0.46739592768719995
AL590764.1,15.140085324912482,0.4176822076274322,0.46805491376065606,1.1856127981794928,0.23577524573519515,0.4059491145578429
LRRTM4,19.39069738963829,-4.381885544019497,0.9863807722645207,-4.968848021952978,6.735183075468093e-07,1.2257371382560206e-05
C10orf55,25.74554117315523,0.38875696917035707,0.4296430883577249,1.159179081526005,0.2463831962808214,0.4167510085940822
AC093904.4,23.06609525594078,1.43502167198527,0.8623961614145792,2.5288677093679213,0.011443114956408568,0.043116484387372145
WDR44,1443.561357613375,0.2398735028798097,0.23088345207933977,1.117850345279707,0.2636309152057422,0.4376343213906744
TLE5,9607.066535284926,-0.20506837532603212,0.328667137108797,-0.7903621829394738,0.4293162810147796,0.6021266213391018
C1orf109,954.0205931863002,0.18403526927246464,0.19668139690929468,1.0084024739705832,0.3132612857461635,0.4884023787748106
EDEM1,4208.00968731168,0.500810507948602,0.28269662479095636,1.9242858076454041,0.054318768542708507,0.14197244430637088
IGKJ1,38.918194291152794,0.18877629753320013,0.7043742018968516,0.535387565194603,0.5923818868840047,0.7353300482671359
SMG1P3,70.9297712352687,0.6841010433643373,0.3761825271214327,-0.9988582545937812,0.31786336121798353,0.493155598937777
SYNGR2,11576.184956832049,0.627015566202502,0.3344632649581821,2.3540471520589534,0.018570255303338046,0.0627797677597635
DRAIC,224.03184286194067,1.0826071907444534,0.7039818170368572,2.263358200816659,0.023613617225703813,0.0754515104831121
DCTN2,6143.673484829436,0.0009692841320758105,0.21013739791585004,-0.07296785990851072,0.9418316933872531,0.9647025743886292
GOLGA7B,246.72894879098226,-0.2166517699057386,0.4718459455942738,-0.6343753940537182,0.52583586383308,0.6836139675417057
NSUN4,1764.0746169947347,0.27840076665228886,0.1829118683619663,1.6276796763607488,0.10359282470227352,0.22673872526119385
AC109587.1,77.479341121447,-0.8852991584001649,0.3263602992635078,-3.029489602801556,0.002449673354349757,0.012549556118595066
GTPBP10,1233.164861530348,0.06718536963646748,0.2150302553097732,0.32581233753413397,0.7445663436454184,0.8435427713144127
AC009950.1,22.08980236227832,0.2195543114516681,0.4093833489273086,0.6795375681297146,0.4967973122392434,0.6587076534596173
DLX4,51.18379176397818,0.8150233448714388,0.6250111455198604,1.910952246503786,0.05601071795699423,0.1450303416804615
IGHD,476.9631607963303,-0.26145179202459873,0.7619649619369755,-0.8129840944914404,0.41622717749420834,0.5898911245666217
RPS27,39289.54714916307,-0.03667194802012679,0.24664774714597396,-0.6918517894794061,0.48903040920321894,0.6527256419530462
CYP27A1,2963.9987426348084,-0.32243479693041077,0.3860387455301731,-1.0411198487938058,0.29781992857917183,0.4739336864722658
TNNC1,15.51316076299761,-12.739911240762645,0.4627976476622368,-3.4307320604048086,0.0006019548534708586,0.003986455983250719
RPSAP7,46.64325502114799,0.3199842228645931,0.5604046592421557,0.8740140222103705,0.3821106174755321,0.5576356166756117
KRTAP5-AS1,67.3327296529275,1.469844423257376,0.6250203244145244,2.978170885080594,0.002899742635164672,0.014513226402225585
SLC36A4,695.4313781799475,0.5718002310570832,0.35467641238803527,1.886632858602662,0.059209724028674186,0.15158659505548946
CRTC1,994.182767577889,-0.5387642950921782,0.2712299146266382,-2.2087930526815467,0.027189038496942347,0.08355574215409449
CDH11,6817.289784288665,2.3321182341665687,0.42132954365133946,5.89690415664887,3.703848491808287e-09,1.2513001661514483e-07
RABGAP1,5409.36212899538,0.10267557183468451,0.2353700554767638,0.3669298980517597,0.7136713091781393,0.8212558218390555
ORAI2,1726.7552492282557,0.16520126421803752,0.30181919279753605,0.6186492823273488,0.5361474283150887,0.6925179905904013
ALKBH6,36.70835456722065,0.2875093384111313,0.27831477200566346,1.1509558334953858,0.24975040605689214,0.42031370928457107
AC245052.4,16.635813322449835,0.1938211028728808,0.45330482297573843,0.5718556329923064,0.56741978365872,0.7184280039909395
FBP1,1374.0128826067762,0.6478670644044942,0.47260216792665627,1.7197552428618867,0.08547694142212985,0.1970422808255644
CCNF,1009.2889081590171,2.1407065760181823,0.33192779879160245,6.728700140062985,1.7118541873346305e-11,1.0312374622497775e-09
AC096541.1,6.752199352975066,-2.0188781586754287,0.6877439338196948,-3.5488516738768103,0.00038691495947257607,0.002828325727138714
AC108134.3,64.49053385701791,-1.5854681052104223,0.47133248410559336,-3.832399869015516,0.00012689925536478024,0.0011249933986239385
FUT8,4444.579543686951,1.70637777981711,0.40328026683145496,4.583885225679138,4.564148298196276e-06,6.286705644898452e-05
C8orf88,48.960387960516606,-0.5989188191160596,0.3575868951919555,-4.726974508720137,2.2788986115467556e-06,3.391218171944577e-05
EPG5,2947.0948488771487,0.10807487091379778,0.23194369058885464,0.39635168609490157,0.6918456026121707,0.8091761434060475
SLC30A6,2455.6536694730185,0.46354875847460514,0.1892446977082071,2.623991524270219,0.00869059477787638,0.03467914915353704
STK10,2116.316354676993,0.11280406962525281,0.21080774539656388,0.5792163176778286,0.5624432217913606,0.7141225869315481
ACOT4,461.50322997339606,0.5127226222398193,0.3960677408202997,1.576956807696145,0.11480546381959564,0.2429231143029954
SPDYE5,18.910992722299564,0.33768319866137736,0.37281563906467724,1.0915609829290567,0.27502611361646534,0.45150086375851356
NINJ2,392.4582766566223,0.7088357166380626,0.46284119691103126,1.9452302094048577,0.05174727750064197,0.13689755952550786
CXCL3,73.99833830070381,-1.2890397398685756,0.7649439830858535,-2.485599392997211,0.012933346538710472,0.047351879662291665
CMIP,3910.315101220148,0.061389837368416925,0.3324859930568246,0.463939145150736,0.642691346029154,0.7744024738087044
EFCAB12,76.2577979192919,-0.059287244387551105,0.534932156395239,-0.17300135468252736,0.8626503627968438,0.9171277512192684
OSTM1,2519.1501675767518,0.47413400776746434,0.35076495303315847,1.5083719818276045,0.13145934974524906,0.2686133014819147
TBCB,2784.8990868409674,0.5557755653838872,0.33778447908315756,1.8216217288678505,0.06851240161940665,0.16800256586561005
ZNF740,2036.1378995605078,-0.11286679504725175,0.2115936985838901,-0.5820578353317155,0.5605277249969493,0.7127572611403398
FEM1B,7322.851858593797,0.25310773843515133,0.21087777009911757,1.211906982609094,0.22554798896042494,0.3922573721050868
STK16,1522.0967367122112,0.1853407761190268,0.2437493792375209,0.8315723814861928,0.4056503567413846,0.5786738327266542
EGLN1,303.17281632542426,-0.43153721696802855,0.5451538808327112,-1.1597491055169387,0.24615097084424709,0.41649910464339607
NPTN-IT1,74.06400764370144,-0.2777780848888794,0.4832609796551684,-0.7947757427085209,0.4267439637995224,0.5996964078127072
AC007262.2,29.394285327226363,-0.36909176359764595,0.5085405616449505,-1.0220827522785798,0.3067417357064919,0.48342100481398476
ZSCAN22,311.2715569739436,0.3437931919788595,0.15907619244480262,2.252897010567912,0.024265643408324784,0.0767362942268806
GYG1,3187.6453995334896,-0.9873771383600914,0.22147566088498444,1.4361834952828925,0.150950134197615,0.29563099154168554
AL109615.3,77.80661768962082,-0.23290821763383895,0.533916360576836,-0.6551682689757756,0.5123594216048206,0.673094353132975
CPSF3,2467.6774886467088,0.6060046716329816,0.16338569802257016,3.859949121916352,0.00011341063563575692,0.001036660289175109
NBAT1,26.907034451033763,-0.12870298808835182,0.47248570637509235,-0.3791525733403979,0.7045745677558402,0.8155731764951529
PTPN5,30.69129312665428,-1.9591360706310093,0.6570524399564643,-3.6073165526029967,0.0003093801274334078,0.002379847134103137
AC008147.2,53.54416688597011,-0.6709090307229266,0.5660207052913507,-1.687918679261125,0.09142684041824586,0.20759954681708873
OSGIN1,517.6392485301084,-0.45965905164594967,0.5090642719888021,-1.2645019684571013,0.20604991463065292,0.37046011260455397
SHBG,16.033611685958363,-0.9074761519992339,0.34751666926713093,-2.974253746110433,0.0029370209061326206,0.014641180987700004
TRBV9,21.7969916908701,0.18852756260467157,0.7231101467523607,0.5411496127825154,0.588404464276812,0.7331089136311363
ZNF358,1739.7421373317113,-0.2727259379909358,0.3720166840254173,-0.8973864371909399,0.3695127472131705,0.546501582612769
