"","condition"
"sample91","A"
"sample104","A"
"sample3","A"
"sample21","A"
"sample60","A"
"sample109","A"
"sample101","A"
"sample110","A"
"sample36","A"
"sample99","A"
"sample38","A"
"sample64","A"
"sample39","A"
"sample72","A"
"sample95","A"
"sample27","A"
"sample62","A"
"sample88","A"
"sample11","A"
"sample67","A"
"sample54","A"
"sample81","A"
"sample12","A"
"sample26","A"
"sample9","A"
"sample93","A"
"sample103","A"
"sample69","A"
"sample40","A"
"sample78","A"
"sample74","A"
"sample29","A"
"sample15","A"
"sample80","A"
"sample75","A"
"sample56","A"
"sample71","A"
"sample14","A"
"sample4","A"
"sample51","A"
"sample201","B"
"sample214","B"
"sample113","B"
"sample131","B"
"sample170","B"
"sample219","B"
"sample211","B"
"sample220","B"
"sample146","B"
"sample209","B"
"sample148","B"
"sample174","B"
"sample149","B"
"sample182","B"
"sample205","B"
"sample137","B"
"sample172","B"
"sample198","B"
"sample121","B"
"sample177","B"
"sample164","B"
"sample191","B"
"sample122","B"
"sample136","B"
"sample119","B"
"sample203","B"
"sample213","B"
"sample179","B"
"sample150","B"
"sample188","B"
"sample184","B"
"sample139","B"
"sample125","B"
"sample190","B"
"sample185","B"
"sample166","B"
"sample181","B"
"sample124","B"
"sample114","B"
"sample161","B"
