,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
NRXN2,277.0816003056766,-0.14531273896140307,0.22016097071178095,-0.7119993487804499,0.4764651792820268,0.5518475553417035
OTOGL,38.46999592710632,-0.40151224322089535,0.232275282468036,-4.855269155764199,1.202233341247725e-06,4.677950744154572e-06
ACYP1,276.6973936707161,0.38869541732434554,0.11599249212449585,3.416242942523422,0.0006349157609376663,0.0015269739320290195
C19orf12,2590.432807973243,-1.4221714847937212,0.17997763579722775,-8.173315523622747,3.0002797618609944e-16,4.144032820249992e-15
MYO15B,2001.8019264279421,-0.7621674224511223,0.18952297091311499,-4.07565520042167,4.588496653349685e-05,0.00013503521640228618
AP001207.3,43.00226919952577,0.5784963709117502,0.293385483963459,2.2020352923887367,0.02766281559782058,0.04660177829821526
DAP,9119.558958707918,0.49722006246740486,0.11687753840703667,4.808454520444939,1.5210162265830197e-06,5.792140999935338e-06
GNPDA2,1306.5119860846542,-0.12507158546699249,0.10071122195334,-1.2214746560556677,0.22190635572749362,0.2922897203997545
NET1,9312.761591274353,0.4490812143146512,0.1390536446263867,3.693514310824149,0.00022117605694626312,0.0005765799190465671
ARRDC2,1787.409902042754,-0.4765298407626008,0.13416692824283843,-3.665911873227468,0.00024645879432175574,0.0006391566242784123
POP7,1114.5880721591093,0.6535635818706678,0.13467103594476215,5.014735697907709,5.310641594679458e-07,2.180066336075311e-06
TEAD1,7175.465352297775,-0.8706956525196294,0.16182488828815145,-5.368576223493851,7.936064957076589e-08,3.657172791279534e-07
RIBC1,149.7758103120354,0.5726889990640808,0.18376312792653934,3.2570210035617477,0.001125881017060092,0.002568159254242911
SF3B5,3188.504110108552,0.05849819324599604,0.1245818177469164,0.305684495061969,0.7598448797265848,0.8071989048034182
TTC31,1308.102334245778,0.24322208786076838,0.06402890786535426,3.81607902709612,0.0001355890942278896,0.00036625903357074446
RPL13AP3,15.325605001705679,-0.12693393875183087,0.16901189873717098,-0.7849737089027621,0.43246898353008423,0.5104685830147359
SPC25,256.9714935355396,3.1103600482630265,0.22112487012118726,14.220321395732611,6.85374437238297e-46,4.283590232739356e-43
