,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
AL035252.3,36.53307167812188,-0.49448743625907754,0.2962769767925792,-1.823211808369506,0.06827131729945336,0.12159839615973939
ACTG1,182425.09843285027,1.6832221768367621,0.15972517821379018,2.097269798456796,0.03596969879978097,0.07111381685940077
TMEM87A,5496.118958351198,0.1617259705260184,0.011127236157388252,-34.92446709273234,3.1620539068765915e-267,5.642007613841232e-265
STRN,4141.479235925302,-0.12377735505341937,0.22749942607904236,-0.399427630136328,0.689578138479201,0.7657551411073769
AC022150.4,202.99602758822047,1.7453484854720283,0.32713841324214643,4.4653047229848335,7.995487018306712e-06,3.764887195425102e-05
FAP,1806.2637496920302,2.2883754241978074,0.3164079108629361,7.046029944737626,1.840946534018081e-12,1.8034056635204578e-11
SSH2,2369.1201796981018,0.0015746269723131787,0.2665859374589843,-0.020265298079213987,0.9838317382199405,0.9873891852444401
SZRD1,4988.048750440028,0.11823613172318448,0.13843590919691576,0.7533858601278263,0.4512180771939378,0.5559273769817296
CYP4F3,33.63000316350499,-0.09615519812649286,0.08165636710974518,-3.263799627093155,0.0010992887964615455,0.0034069769399019114
SEC61G,2299.512017159056,0.38932612469285555,0.19671657764742234,2.0812367540110985,0.03741224094000648,0.0735582667202961
CYRIB,4738.792785631058,-0.038626673172786556,0.20236586778256815,0.07098278133992271,0.9434114594193711,0.960326742310346
GPR150,17.358888003028646,-0.29101841986527754,0.35514995787924447,-0.9731881083565069,0.3304598199225647,0.43746085329441786
JHY,737.522260284025,-0.5673457680953133,0.026832728777713224,3.508117721441622,0.00045128930391759016,0.0015234063259272166
AP3D1,8018.625041853537,0.1727378514445178,0.15286529255793196,1.5725169812207207,0.11583070410812246,0.18837571540500644
NPTN-IT1,85.47200427439543,-0.2591061723261027,0.39123081850384495,-0.8692689289450184,0.3847000534418312,0.4920536269829464
RBBP8NL,311.90225169424855,0.4593861448238507,0.3448088724793161,1.643521066059441,0.10027517041888352,0.16721453651960683
EYS,41.507281776886785,-1.5540143831912026,0.36020342799384414,-4.5517442949145375,5.320297371528593e-06,2.5982605736223705e-05
GGA1,2780.7902216344373,0.24340642964397555,0.18196127803073736,1.3297703010873283,0.1835939639283296,0.2733935748989373
GPR155,678.6830282764388,0.5819057672590172,0.028371190169699627,-12.507759054264982,6.770747818192096e-36,1.5101185758789156e-34
AC129510.1,13.79998903705723,-0.5515028236874067,0.30450173266558483,-2.079393649382096,0.03758118373665406,0.07383232164700106
C15orf61,183.86330196951607,-0.19250011116043894,0.16844862165644084,-1.2126426741246221,0.22526646588352328,0.3223807687064114
KANK2,6540.700095856146,-1.010901320795032,0.2344871684084836,-4.5116411963358045,6.432793935578188e-06,3.090215240591214e-05
