,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ARHGAP4,895.6951322936396,0.8796535469823178,0.043180612051828896,1.27886783472195,0.20094360118596255,0.3605843620689641
BCAT1,1744.6251164622186,0.07466437694392947,0.534851282584342,0.21626846546088005,0.8287784883157918,0.9021251003497887
CLEC1A,271.7988887958238,-1.566857982894428,0.31475948203300025,-5.29018753107582,1.221910089461257e-07,2.6652580335628727e-06
NR3C2,1108.1582697218946,-1.376074521588381,0.4738903051980695,-3.50339277915527,0.00045937155018698406,0.0032873365231862253
PRMT5,1306.7155304151627,-0.2007391069972336,0.20563606137745327,-1.0455729754750955,0.29575823179140337,0.4725887293020025
FAM200A,551.2975381727279,-0.09796589423734954,0.21814165911526612,-0.49289543965079174,0.6220864697178936,0.7630947731436342
ZSCAN18,1341.7079253363192,-0.9457282355536893,0.3547645436351273,-3.144914405016562,0.0016613543016419138,0.00933460600303865
YBX1P1,51.54561957888842,-0.3857544184016144,0.3194144890653144,-1.3923730605841644,0.16380945782963885,0.3164068994041168
COL1A1,328700.83194652724,2.8130018917476476,0.32308166656216897,2.463083401461229,0.013774786985811636,0.0496071095848083
AC103810.2,12.313248539146567,-0.7879615358706255,0.6640572709154802,-1.8468406056449838,0.0647702449113243,0.15945163791624686
TUBB,34100.11390964115,0.3351913689786852,0.23322283056779639,1.733575175875456,0.08299348821619972,0.1915676865249157
TALDO1,9641.979599426511,-0.049156105511920845,0.26194110098706563,-0.03165295393301041,0.9747488133906994,0.9854018058867726
ZNF532,4066.4565170683854,0.08786070513115946,0.21502588075909226,0.29774853140312135,0.7658950996696624,0.862342339392429
SNAPC5,910.131064933785,0.046703729461431254,0.18840681222688435,0.24852420743399348,0.8037288426475129,0.8862308099391449
COG3,2043.9331639788027,-0.15625205455710428,0.1598887287295989,-1.1107113062084144,0.2666926340270779,0.43979191382147703
YIPF7,2.2744671353931127,0.21560267223467292,0.642493412402265,0.736467601842589,0.4614461771747631,0.6316589901309788
GNG2,2537.183112161391,-1.9330070521369769,0.6173632340510413,-3.840809062870734,0.00012262947218033505,0.0010860535701077546
PVR,1357.2217215168016,0.5804332375271445,0.2557332213082413,2.4974350172044932,0.012509539050825602,0.04618022429514662
SPOCK1,2430.2153171874897,0.46846428469803236,0.546400473541543,1.6035975371521582,0.10880279397353022,0.23405252191980336
TMEM139,297.3897970867631,-0.12617684633075033,0.5654992428952501,-0.42768697084954116,0.6688790370265066,0.7964364219183315
FAM240C,30.392414120380273,-1.654512708834343,0.6303111194194364,-3.1965157723810314,0.0013909822148736879,0.00806027397133883
AL353743.2,21.30794889782512,-1.0506321121092652,0.4144605737439408,-2.8478509099302363,0.0044015539273218685,0.020060001703442274
GDF11,480.2097085403733,0.15922991190574193,0.2521825973288043,0.7438249069437415,0.4569824098572717,0.6284547588774887
AL596202.1,60.169030332447036,-0.2743548394696728,0.2999107891523181,-1.0858678952604293,0.27753744258326896,0.45274315013175326
AC011352.3,32.45894683246999,0.21966696968647603,0.6114589068019345,0.7385078587142115,0.4602058933932638,0.6305156292133036
LINC01273,20.056415715524214,-3.1935993066988915,0.5594363918560085,-5.296766517703801,1.178712519163126e-07,2.6284236755445597e-06
POLI,1872.9681156920458,-0.6121305752262167,0.3219567543688842,-2.257683161035368,0.023965419796689206,0.07547747281491966
AC245407.2,99.1376078192459,-1.3438037017765705,0.409560652012068,-3.631104556784519,0.0002822108162493168,0.0021854930653726163
SMNDC1,1748.0980921868788,0.1451581695640934,0.16642647205962932,0.883890056510466,0.37675556542508315,0.5556226894887187
