,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
AC026271.1,130.6746225631459,0.44247686268801206,0.11740815605982406,3.661318318403066,0.00025092076827482073,0.0005540428094548714
CLN8,893.527251060396,-0.2173913954658803,0.045161764695140535,-1.0557481832313442,0.2910832773458363,0.35046370507028796
SLC8B1,2117.542341080555,-0.15879919847303517,0.1055928016105627,-1.650468247339802,0.09884720250005831,0.13373130319290702
AC018475.1,12.711388096156345,-0.551310594873971,0.16852986584145332,-2.917185976282897,0.003532051050502916,0.006397363478791333
CD99,9147.138270789419,1.4483030553809828,0.12663220470419906,4.858183375926917,1.1846766622719307e-06,3.631023074615194e-06
ALX1,14.811402243599488,-0.6755787109821705,0.5073049294504817,-1.874406144084422,0.06087446730091443,0.08666289278344486
AC090616.6,26.872989930822634,-0.8010270541572198,0.134820964697597,-5.337283140652007,9.434964396392714e-08,3.3221933060264843e-07
ITGB1,30193.24849449912,2.187196917184997,0.09876367400514188,-4.813498251277713,1.483108997348954e-06,4.4933708349984375e-06
GMNN,841.2096134916288,0.7165444955110324,0.06234031863910673,-3.341125164338726,0.0008343959849324451,0.0016900913811496326
AC104964.2,6.564932843813469,-0.6134869710310017,0.15047127581943232,-3.3837754976849257,0.0007149643826526543,0.0014635982591648725
CCL13,233.64276874537077,-1.7369097837116807,0.4408081479828988,-4.417881649744719,9.967296983289399e-06,2.684618406221105e-05
AL357054.4,119.65000728006719,-0.3322247050995479,0.25419899000426477,-1.420428130176191,0.15548307814330634,0.20063497873990407
ITGA4,919.2512818472999,0.4356108318093422,0.1743542583228712,2.5588410934994923,0.010502173523682089,0.0174535789377948
HAUS7,18.010331908197944,-0.374394680854414,0.172928097066969,-2.355929264123738,0.018476435641158945,0.02927534129006452
PCDHGA3,82.66378051968991,-1.1866992525272604,0.2211551351794474,-5.766055333963542,8.114842587488977e-09,3.242693692634484e-08
DLGAP1-AS5,45.4304839772977,-0.05410941610022347,0.371384119803636,-0.21868453009701452,0.8268958005186132,0.8600301945544188
DYNC2I1,1387.8188269205834,-0.3474547937659166,0.09475971632750115,-3.825602064304501,0.00013045287163234606,0.0003012165844296064
AC055811.4,116.2118668192378,-0.36886402106109845,0.1815399244533996,-2.5404770428301364,0.011070136095476989,0.018324374285195188
TANC1,3601.821645808617,-0.3962240064940114,0.1294336584377582,-2.803521976848857,0.0050547787195852805,0.008916315744250817
UGP2,11623.34661610438,-1.3239883506018992,0.16216351516350314,-7.56798718529201,3.7905136987481406e-14,2.7225255718451087e-13
NIPAL3,3257.870350728058,0.44115790762025225,0.05366199346190296,14.016365153897535,1.2379467480726754e-44,6.1272235580349544e-43
