,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
UNC79,53.66633060845256,1.1681223006999273,0.0639811031919858,-4.548215414263356,5.410274167488904e-06,2.2632602981821784e-05
SLC6A17,105.9984398757717,0.9458980462083699,0.48817300393299273,2.444232337210388,0.014516074947165088,0.028296865410692186
FAM201A,97.26539706326594,-0.03277361118220939,0.4452235088768983,-0.09481884351964158,0.9244587193416578,0.9412157103847143
DHTKD1,3470.3523103433095,0.4804723074773661,0.1780241658521553,2.8434936925011014,0.0044621892598060734,0.010011886943344058
SNU13,5680.644762286593,0.19122595264423717,0.14194760541748894,1.2860621234383223,0.1984213815951701,0.2720003135677466
IFT46,1890.2807434629904,0.015668299819061284,0.15470905220164358,0.014643360161818839,0.9883167065476364,0.9905928754982295
CPVL,1386.8927425521033,-0.45823151164004955,0.2527878598872683,-1.9767052573552804,0.04807495620247309,0.0802426397516404
UVSSA,1539.7246032504004,-0.32298821584770815,0.16851351126671232,-2.0926434869995405,0.036380991517714345,0.06323663998506746
AL391628.1,8.45114132198481,-1.653776741149837,0.3435155877246789,-4.178543735605789,2.9338158437292758e-05,0.00010720866522516557
KCNK1,1078.0031429070145,0.9375299542953744,0.353900197931437,3.082964514828048,0.002049495920895774,0.00497109660774283
PEBP4,97.57832243473439,-0.06689375986859913,0.44126370991018077,-0.2204509268354425,0.8255199869250064,0.8667858441107034
SP5,64.72973192982974,0.6959410080351004,0.49342049930461784,1.8669317713939806,0.06191111639398566,0.09957968817681284
CABP4,240.12427623135937,-0.17090148439330535,0.3532531949377194,-1.137334815118376,0.25539834586888455,0.33485970677158405
MTRES1,820.173809238694,-0.11530705770150995,0.20629007446143333,-0.5676706002093832,0.5702586582055853,0.6492195473399501
PLA2G2D,161.52862134006665,0.4233257288777595,0.588872003366348,1.1599103769671226,0.24608529736992213,0.3246715232389128
MEIS1-AS2,5.632266688885492,-1.444838257069304,0.43421760721588887,-3.308861543014758,0.0009367615032168544,0.002444087032662346
IFITM3P2,5.16711081713444,-2.2144871527411514,0.4266132394521414,-2.4052417114972697,0.01616177213162465,0.031158001884300665
AC093797.1,37.62336726651104,-1.0167455454138814,0.31646545428012224,-3.4039035455519984,0.0006643020656426757,0.001791179086379577
HNRNPA1P33,11.008513388444426,-1.0397664909376365,0.6032993809058742,-2.2656097794112355,0.02347528579253409,0.04309693487949978
AC253536.3,29.460500668579538,0.04118410760218103,0.3447467857266098,-0.8619130771136578,0.38873535225281974,0.47463915338147417
PRSS51,44.14405329803155,-0.690306517881708,0.2805160698359675,-3.3801865143736767,0.0007243665546666527,0.001941613086744556
DTL,1051.0978668564355,2.292765056682382,0.2606079536189747,9.032732283136978,1.6743793013637654e-19,2.978726735771339e-18
COL12A1,35279.0515859382,2.7820372297752254,0.2871367791249614,6.6284457611554135,3.3923972642664454e-11,2.8694744372365413e-10
KCTD9,2516.262265740617,-0.1864800821207443,0.19097143798520694,-1.1487247516781323,0.2506694962237156,0.32976231884798796
ADGRF1,110.13544200313068,0.2663048665456196,0.14868947807760688,-3.8782019674644848,0.00010523133994454118,0.00033764535839715107
RABL6,3721.8023266399528,0.17981225822577526,0.19099204748606288,1.1145546980906822,0.2650412925492376,0.3459377079513417
AP000255.1,16.346524753610964,-0.822593611823287,0.2711163702576605,-2.873369320870186,0.004061190522996625,0.009182221358869348
GORAB,852.0260104776575,-0.019402830483599743,0.1940775478146879,-0.03044524391967168,0.975711962133745,0.9821957508470783
AC245407.2,99.56014992430414,-1.1026239001099063,0.32906236589452,-3.602643947654168,0.0003149968608836996,0.0009176394566186564
C6orf58,12.31630895284062,-1.5083564343153735,0.3069059356578466,-4.674302159170175,2.9495480917330087e-06,1.2900079536809546e-05
NEXN,1313.678049778347,-1.2814453205336844,0.22932376793787057,-5.925783636787304,3.1081160013741623e-09,2.1139417538597873e-08
FOXK1,3111.707497595741,-0.2939299077810257,0.17571554938490816,-1.8030660454516638,0.07137784290636254,0.11273865298227688
AL139082.1,8.999306872275874,-1.178611726215969,0.3123008040263411,-3.5506185583564758,0.00038432699007275506,0.0010997427723947926
POLB,1997.0221566654218,0.5405117285073411,0.3077611021456535,1.9935049114666539,0.04620618626574195,0.07758976323226202
CAPN13,1264.3455954831043,0.6736777169145742,0.4578724785694081,2.036261249880143,0.04172412872596719,0.07099350561644316
BIN2,526.4217560387485,0.8282660644787142,0.24168881316899218,3.7081943361612035,0.00020874243421346113,0.0006274825187210417
AC006058.4,5.445756920262265,-0.7889361204389493,0.2693551592333547,-2.187380305416317,0.028714772688855156,0.05130276936082449
PARD6A,171.17523133036556,1.108833195686413,0.05663417547005569,-1.3530033740354457,0.17605455248283453,0.2452889375311287
AL138762.1,29.769697717235953,-0.7291875289580676,0.09851453520439445,-5.1040994326280735,3.323734901864977e-07,1.6698844999420121e-06
DDR1,16878.495468930003,1.8287602928790923,0.020478136036654788,0.33569210304393726,0.7371030614707498,0.7925958710028561
UBXN11,956.7032385839535,-0.07600747736379994,0.19886970652600575,-0.3942414167256966,0.6934028105145686,0.7568385698171023
CPNE3,13563.051217136692,-0.07625064359285573,0.23496665705465206,0.005338832846003236,0.9957402479355253,0.9969368114219288
FANCD2,839.4076151607435,1.0782759320453748,0.2241834657884892,5.039228475807349,4.67412231443477e-07,2.306607843026596e-06
AL445222.1,20.090125035532328,-0.5408431722750963,0.22655440582625885,-2.2489306931898785,0.024516905870607213,0.044697305779418474
AC091167.1,11.317485068925876,-0.00501405266717847,0.33137219329625067,-0.3362656086380177,0.736670581752862,0.7923012560633729
POLD2,4609.780080722964,0.08393292388384266,0.15813973303967063,0.6767123066478734,0.4985885066620128,0.5808538673510608
MYLK-AS1,36.87723330485089,-0.9760760675018303,0.21504934181945176,-4.271815439356716,1.9388801799872242e-05,7.34277425739101e-05
GGT7,1153.9577698388732,-1.1623856844702223,0.21636041244090984,-5.570092995330853,2.5460340480687264e-08,1.515193357892329e-07
PTBP2,1182.5013059158202,-0.6298853338644994,0.14583124336674066,-4.580161410818626,4.646172189032636e-06,1.9666566276862103e-05
PDE8B,435.8657120275093,-1.4654155482187334,0.39828241759026123,-4.0890447405313655,4.331533088754587e-05,0.00015265236410429983
ANO5,261.6551071660521,-0.551182368556833,0.41377389826591726,-1.6807163988298464,0.09281801377678052,0.1415057184721335
GTF2H2B,36.13435769094844,1.849611761659817,0.08860907074192315,-5.602959278290706,2.107227449310665e-08,1.269160243265544e-07
UPF3AP2,13.391871214530719,0.3984269821378809,0.32611631783366474,1.0696875869582163,0.28475995553406064,0.36716920756119914
TMEM120A,2196.1157138732365,-0.6929139120567889,0.22602063513676926,-3.1655115162770033,0.0015481053347911784,0.0038617657528049404
EHBP1,3328.859017622793,-1.4687136867321189,0.21786095593975435,-7.156323025084083,8.286974249739174e-13,8.420037454155717e-12
C7orf31,302.6214637550602,-0.4852218666002034,0.06029763411690633,-13.036049212631202,7.630999837583394e-39,3.0764006603289827e-37
SLC28A1,28.480131754840226,0.2648656215929557,0.49631836135719654,0.7601431948828575,0.4471689955345701,0.5322375734945991
FAM222A,435.31688698836234,0.41290186651715155,0.3275034726080142,1.4736563118226764,0.14057415131796624,0.20280813345988838
LIME1,38.62352513954445,-0.48174096169596253,0.24995943898082382,-1.9535622154985364,0.05075301278554137,0.08414228291934775
SOD1,9418.960780906327,1.779549059321324,0.05860532848209174,4.425376499071476,9.627422352742795e-06,3.840980394362429e-05
TUBGCP4,845.8836724098746,-0.05111935676550598,0.14418527229248793,-0.3729537700140279,0.7091828516953074,0.7693587403699743
TESK1,2621.6800954453297,-0.6964517574416488,0.17860655965580718,-3.9370192331519474,8.249999702826107e-05,0.0002725826074978698
CPT1B,17.04793902442652,-0.5199341281600658,0.31572085921049386,-1.7774174632186186,0.0754995796334057,0.11853718548599093
CALM1,20792.016751649317,-0.37216235414024773,0.17804102578397674,-2.5152452148351574,0.011894961859794106,0.023709295987683707
SMS,5030.837730823795,1.0195478271829213,0.17399758912528404,5.960557057797888,2.513795088899621e-09,1.7214331026587955e-08
ARMC1,2324.008110664584,0.6966801235241165,0.026886782752945357,-12.998768513665183,1.2432923129376396e-38,4.972174617900208e-37
PLBD1,1872.0196095305714,1.009447607341871,0.23517368785953643,2.3756398072178286,0.017518554425758455,0.03340017298793536
ACSS3,2091.863319687881,-1.2879430617136092,0.38819875452687314,-3.786406446043832,0.00015284160201345585,0.00047323844119230715
PKN3,795.8090960197687,-0.9981256200611526,0.22165925098102898,-4.780165472533533,1.7515097401422264e-06,7.988866050156013e-06
UGT2B11,196.53965074385295,-2.1254392438749914,0.2514509536437456,-1.331733853515834,0.18294766069131085,0.2536204536316869
HSF2,1000.148054677644,-0.27879034704601213,0.12014246140757699,-2.3712059614167433,0.01773014792162782,0.0337392498896907
NCDN,2287.513346315306,0.6957518102111653,0.21271317710463003,3.5844325745714527,0.0003378118155316503,0.0009733263780073313
CEP162,740.0800379174905,-0.38976054885323086,0.14756691494748383,-2.722439414487821,0.006480191430062335,0.013927118211041107
CCT8P1,78.13519792963072,-1.2561982670591905,0.055520332794173094,-4.134011731564264,3.5648526536519695e-05,0.00012774694204735625
TTC28-AS1,584.1866833579099,0.19901017901863619,0.04151504659889429,-6.378634685964774,1.7867366981505534e-10,1.413274802856743e-09
