,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
DNAJB12,3675.261515008054,0.3380410568023588,0.02759735770328081,7.5783196402956,3.500591033587233e-14,2.384598796721548e-13
PPCS,3465.493696829975,1.2664293649827045,0.035271316059609065,22.56805930855179,8.927926826598018e-113,1.0628484317378593e-110
LINC02302,5.6585563520736075,0.7129048462848506,0.1497328041874757,-4.031837837686762,5.534236963000999e-05,0.00013584283168878252
ZNF366,315.5050545557667,-1.0722190908500093,0.2291865053016254,-5.442596184716506,5.250959077951515e-08,1.898394460575385e-07
SIK2,8213.875896063202,-2.076296044411673,0.21958554520131737,-9.090267300001987,9.879586591754022e-20,1.0465663762451294e-18
NDUFAF6,914.3280533919166,0.8714144127256758,0.04242948436532118,5.232961588301648,1.668154150995991e-07,5.670136475173321e-07
AL445931.1,18.55335477905431,0.7462821050861467,0.3177458200262216,2.5474162128026228,0.01085239105297327,0.01830700245103453
IL32,1295.6693025713444,1.9796801240388935,0.11135959314088284,1.473334997140168,0.1406607283786913,0.18650303701217505
NARS1,9569.399949321143,0.3065974748017697,0.07438301586640851,3.94348253375395,8.030684275846081e-05,0.00019258235673491803
LZTS2,3890.6198446144235,1.8702840534527152,0.0547329103746489,0.2700387120891625,0.7871304715690901,0.8252573616786434
UGT2B15,168.41903683369404,-1.5428537310822499,0.5309650528426156,-3.4377169917635997,0.0005866404775964241,0.0012324379781437481
MIR9-1HG,76.82301099035172,-1.1590846260689682,0.3154197467017236,-3.9033978966839338,9.485157479571929e-05,0.00022455391760350208
AC022167.2,65.14652168272045,-0.4632240507541158,0.17480463049016387,-2.585434937769428,0.009725622625514557,0.01659096319603302
RTCB,4918.794249251216,0.5188990786367833,0.021950888440580484,-9.918549755579432,3.4574307403074124e-23,4.5254329061615345e-22
ARL17B,90.4956356012581,-0.024115872666300796,0.2963009851611011,-0.23884652981881632,0.8112245886051849,0.8455540844331717
ZNF236-DT,69.32967144247567,0.12934514458889554,0.14872482557103908,0.8695337129369535,0.38455527657799726,0.45172987012544596
NDEL1,2869.2131691101613,0.09822626768259508,0.03934580140894902,-5.0165765646430245,5.260032008519364e-07,1.6666768087830686e-06
ACTR3,10989.523968871039,1.4261791383910136,0.04190736887547713,1.4140047349366534,0.1573605122433529,0.2065098585870773
SFT2D2,6066.951730772527,-0.6318360310236346,0.1555169924990602,-4.214985428826913,2.497943164782938e-05,6.414851476073288e-05
CASP7,2126.980605254715,0.27306158211676446,0.03029452047314211,25.855796901240122,2.0939987332157517e-147,4.187997466431503e-145
RRS1,946.5633743896775,0.02504848432356075,0.171273116242105,0.2220067421935247,0.8243086347846542,0.8575828493390077
TMEM109,8387.625060795968,-0.5761715223121824,0.11936123917046207,-5.066054988419885,4.0614463857579817e-07,1.3092992861889045e-06
ARID4A,2131.640531858593,-0.6157185589676076,0.11278603402966765,-5.654504083107874,1.5629688283640958e-08,5.997578006001902e-08
XCL2,27.149572015801265,-0.8155519067591461,0.30572024529155584,-2.788122032056011,0.005301456972550087,0.009500818947222378
TNFAIP8L1,826.1790950115153,1.7754139865663654,0.0801769890676967,-1.0490479602483507,0.2941560454093177,0.3563799920151657
AC009902.2,12.227133100910562,-0.8277001093138121,0.33967062834581907,-2.5608622252319626,0.010441275408148673,0.017691079986697174
TMEM126B,1464.802172032892,0.7424234754349777,0.03659270922062338,-23.164626067955293,1.0354310647085932e-118,1.399231168525126e-116
AC012368.1,110.41163184041716,-2.1806324247494744,0.2247871371073068,-10.849684482503617,2.001149382811075e-27,3.4149306873909127e-26
NEB,163.61945665606112,0.34920673970406346,0.24817980555600994,1.5262946499801162,0.12693650044975868,0.17052189743385102
AC136604.2,25.653015282470584,0.09740618198931839,0.16101210425511425,0.6021955616319902,0.5470439697293037,0.6106764564962087
AC002350.2,23.761394592763374,0.0032683205797004538,0.13192443733986903,0.024163746705225548,0.9807219956192514,0.9850562430888423
